origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '16:35', 'arrive_time': '18:48', 'flight_numbers': 'DL 442', 'carriers': 'DL', 'stops': 0, 'duration_minutes': 313, 'duration_display': '5h 13m', 'segments': [{'origin': 'DTW', 'destination': 'SFO', 'depart_time': '16:35', 'arrive_time': '18:48', 'airline': 'DL', 'flight_number': '442', 'aircraft': 'Boeing 737', 'duration_minutes': 313}], 'layovers': []}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,16:35,18:48,DL 442,DL,0,313,5h 13m,,,,,,,,16:35,18:48,DL 442,DL,economy,0,cash,fli,,889.0,889.0,USD,,889.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,0.0,26.08,0.0,0.0,915.08,,79,False,,313,5h 13m,USD 889.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '08:25', 'arrive_time': '14:20', 'flight_numbers': 'WN 1877 / WN 2951 / WN 2532', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 535, 'duration_display': '8h 55m', 'segments': [{'origin': 'DTW', 'destination': 'MDW', 'depart_time': '08:25', 'arrive_time': '08:50', 'airline': 'WN', 'flight_number': '1877', 'aircraft': 'Boeing 737', 'duration_minutes': 85}, {'origin': 'MDW', 'destination': 'LAX', 'depart_time': '09:40', 'arrive_time': '12:10', 'airline': 'WN', 'flight_number': '2951', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 270}, {'origin': 'LAX', 'destination': 'SFO', 'depart_time': '12:50', 'arrive_time': '14:20', 'airline': 'WN', 'flight_number': '2532', 'aircraft': 'Boeing 737', 'duration_minutes': 90}], 'layovers': [{'airport': 'MDW', 'duration_minutes': 50, 'overnight': False, 'change_of_airport': False}, {'airport': 'LAX', 'duration_minutes': 40, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,08:25,14:20,WN 1877 / WN 2951 / WN 2532,WN,2,535,8h 55m,,,,,,,,08:25,14:20,WN 1877 / WN 2951 / WN 2532,WN,economy,2,cash,fli,,778.0,778.0,USD,,778.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,44.58,0.0,0.0,922.58,,41,False,,535,8h 55m,USD 778.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '13:45', 'arrive_time': '20:45', 'flight_numbers': 'WN 3673 / WN 4415 / WN 4954', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 600, 'duration_display': '10h', 'segments': [{'origin': 'DTW', 'destination': 'MDW', 'depart_time': '13:45', 'arrive_time': '14:00', 'airline': 'WN', 'flight_number': '3673', 'aircraft': 'Boeing 737-700 (Scimitar Winglets) Pax', 'duration_minutes': 75}, {'origin': 'MDW', 'destination': 'SAN', 'depart_time': '15:15', 'arrive_time': '17:35', 'airline': 'WN', 'flight_number': '4415', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 260}, {'origin': 'SAN', 'destination': 'SFO', 'depart_time': '19:05', 'arrive_time': '20:45', 'airline': 'WN', 'flight_number': '4954', 'aircraft': 'Boeing 737-700 (Scimitar Winglets) Pax', 'duration_minutes': 100}], 'layovers': [{'airport': 'MDW', 'duration_minutes': 75, 'overnight': False, 'change_of_airport': False}, {'airport': 'SAN', 'duration_minutes': 90, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,13:45,20:45,WN 3673 / WN 4415 / WN 4954,WN,2,600,10h,,,,,,,,13:45,20:45,WN 3673 / WN 4415 / WN 4954,WN,economy,2,cash,fli,,778.0,778.0,USD,,778.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,50.0,0.0,0.0,928.0,,48,False,,600,10h,USD 778.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '08:25', 'arrive_time': '15:35', 'flight_numbers': 'WN 1877 / WN 399 / WN 2189', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 610, 'duration_display': '10h 10m', 'segments': [{'origin': 'DTW', 'destination': 'MDW', 'depart_time': '08:25', 'arrive_time': '08:50', 'airline': 'WN', 'flight_number': '1877', 'aircraft': 'Boeing 737', 'duration_minutes': 85}, {'origin': 'MDW', 'destination': 'PHX', 'depart_time': '09:40', 'arrive_time': '12:30', 'airline': 'WN', 'flight_number': '399', 'aircraft': 'Boeing 737', 'duration_minutes': 230}, {'origin': 'PHX', 'destination': 'SFO', 'depart_time': '14:30', 'arrive_time': '15:35', 'airline': 'WN', 'flight_number': '2189', 'aircraft': 'Boeing 737', 'duration_minutes': 125}], 'layovers': [{'airport': 'MDW', 'duration_minutes': 50, 'overnight': False, 'change_of_airport': False}, {'airport': 'PHX', 'duration_minutes': 120, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,08:25,15:35,WN 1877 / WN 399 / WN 2189,WN,2,610,10h 10m,,,,,,,,08:25,15:35,WN 1877 / WN 399 / WN 2189,WN,economy,2,cash,fli,,778.0,778.0,USD,,778.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,50.83,0.0,0.0,928.83,,42,False,,610,10h 10m,USD 778.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '08:25', 'arrive_time': '15:40', 'flight_numbers': 'WN 1877 / WN 1456 / WN 2882', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 615, 'duration_display': '10h 15m', 'segments': [{'origin': 'DTW', 'destination': 'MDW', 'depart_time': '08:25', 'arrive_time': '08:50', 'airline': 'WN', 'flight_number': '1877', 'aircraft': 'Boeing 737', 'duration_minutes': 85}, {'origin': 'MDW', 'destination': 'SAN', 'depart_time': '09:50', 'arrive_time': '12:15', 'airline': 'WN', 'flight_number': '1456', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 265}, {'origin': 'SAN', 'destination': 'SFO', 'depart_time': '14:00', 'arrive_time': '15:40', 'airline': 'WN', 'flight_number': '2882', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 100}], 'layovers': [{'airport': 'MDW', 'duration_minutes': 60, 'overnight': False, 'change_of_airport': False}, {'airport': 'SAN', 'duration_minutes': 105, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,08:25,15:40,WN 1877 / WN 1456 / WN 2882,WN,2,615,10h 15m,,,,,,,,08:25,15:40,WN 1877 / WN 1456 / WN 2882,WN,economy,2,cash,fli,,778.0,778.0,USD,,778.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,51.25,0.0,0.0,929.25,,43,False,,615,10h 15m,USD 778.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '12:35', 'arrive_time': '20:10', 'flight_numbers': 'WN 2394 / WN 197 / WN 2914', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 635, 'duration_display': '10h 35m', 'segments': [{'origin': 'DTW', 'destination': 'BNA', 'depart_time': '12:35', 'arrive_time': '13:10', 'airline': 'WN', 'flight_number': '2394', 'aircraft': 'Boeing 737-700 (Scimitar Winglets) Pax', 'duration_minutes': 95}, {'origin': 'BNA', 'destination': 'LAX', 'depart_time': '15:20', 'arrive_time': '17:55', 'airline': 'WN', 'flight_number': '197', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 275}, {'origin': 'LAX', 'destination': 'SFO', 'depart_time': '18:45', 'arrive_time': '20:10', 'airline': 'WN', 'flight_number': '2914', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 85}], 'layovers': [{'airport': 'BNA', 'duration_minutes': 130, 'overnight': False, 'change_of_airport': False}, {'airport': 'LAX', 'duration_minutes': 50, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,12:35,20:10,WN 2394 / WN 197 / WN 2914,WN,2,635,10h 35m,,,,,,,,12:35,20:10,WN 2394 / WN 197 / WN 2914,WN,economy,2,cash,fli,,778.0,778.0,USD,,778.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,52.92,0.0,0.0,930.92,,46,False,,635,10h 35m,USD 778.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '13:45', 'arrive_time': '22:10', 'flight_numbers': 'WN 3673 / WN 3564 / WN 416', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 685, 'duration_display': '11h 25m', 'segments': [{'origin': 'DTW', 'destination': 'MDW', 'depart_time': '13:45', 'arrive_time': '14:00', 'airline': 'WN', 'flight_number': '3673', 'aircraft': 'Boeing 737-700 (Scimitar Winglets) Pax', 'duration_minutes': 75}, {'origin': 'MDW', 'destination': 'LAS', 'depart_time': '16:30', 'arrive_time': '18:25', 'airline': 'WN', 'flight_number': '3564', 'aircraft': 'Boeing 737-700 (Scimitar Winglets) Pax', 'duration_minutes': 235}, {'origin': 'LAS', 'destination': 'SFO', 'depart_time': '20:30', 'arrive_time': '22:10', 'airline': 'WN', 'flight_number': '416', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 100}], 'layovers': [{'airport': 'MDW', 'duration_minutes': 150, 'overnight': False, 'change_of_airport': False}, {'airport': 'LAS', 'duration_minutes': 125, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,13:45,22:10,WN 3673 / WN 3564 / WN 416,WN,2,685,11h 25m,,,,,,,,13:45,22:10,WN 3673 / WN 3564 / WN 416,WN,economy,2,cash,fli,,778.0,778.0,USD,,778.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,57.08,0.0,0.0,935.08,,49,False,,685,11h 25m,USD 778.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '13:45', 'arrive_time': '00:25 +1', 'flight_numbers': 'WN 3673 / WN 1125 / WN 4369', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 820, 'duration_display': '13h 40m', 'segments': [{'origin': 'DTW', 'destination': 'MDW', 'depart_time': '13:45', 'arrive_time': '14:00', 'airline': 'WN', 'flight_number': '3673', 'aircraft': 'Boeing 737-700 (Scimitar Winglets) Pax', 'duration_minutes': 75}, {'origin': 'MDW', 'destination': 'PHX', 'depart_time': '19:00', 'arrive_time': '21:45', 'airline': 'WN', 'flight_number': '1125', 'aircraft': 'Boeing 737', 'duration_minutes': 225}, {'origin': 'PHX', 'destination': 'SFO', 'depart_time': '23:15', 'arrive_time': '00:25', 'airline': 'WN', 'flight_number': '4369', 'aircraft': 'Boeing 737', 'duration_minutes': 130}], 'layovers': [{'airport': 'MDW', 'duration_minutes': 300, 'overnight': False, 'change_of_airport': False}, {'airport': 'PHX', 'duration_minutes': 90, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,13:45,00:25 +1,WN 3673 / WN 1125 / WN 4369,WN,2,820,13h 40m,,,,,,,,13:45,00:25 +1,WN 3673 / WN 1125 / WN 4369,WN,economy,2,cash,fli,,595.0,595.0,USD,,595.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,68.33,100.0,75.0,938.33,"after-midnight arrival, next_day_arrival",26,False,,820,13h 40m,USD 595.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '08:25', 'arrive_time': '17:40', 'flight_numbers': 'WN 1877 / WN 2951 / WN 661', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 735, 'duration_display': '12h 15m', 'segments': [{'origin': 'DTW', 'destination': 'MDW', 'depart_time': '08:25', 'arrive_time': '08:50', 'airline': 'WN', 'flight_number': '1877', 'aircraft': 'Boeing 737', 'duration_minutes': 85}, {'origin': 'MDW', 'destination': 'LAX', 'depart_time': '09:40', 'arrive_time': '12:10', 'airline': 'WN', 'flight_number': '2951', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 270}, {'origin': 'LAX', 'destination': 'SFO', 'depart_time': '16:10', 'arrive_time': '17:40', 'airline': 'WN', 'flight_number': '661', 'aircraft': 'Boeing 737', 'duration_minutes': 90}], 'layovers': [{'airport': 'MDW', 'duration_minutes': 50, 'overnight': False, 'change_of_airport': False}, {'airport': 'LAX', 'duration_minutes': 240, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,08:25,17:40,WN 1877 / WN 2951 / WN 661,WN,2,735,12h 15m,,,,,,,,08:25,17:40,WN 1877 / WN 2951 / WN 661,WN,economy,2,cash,fli,,778.0,778.0,USD,,778.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,61.25,0.0,0.0,939.25,,44,False,,735,12h 15m,USD 778.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '13:45', 'arrive_time': '00:50 +1', 'flight_numbers': 'WN 3673 / WN 3535 / WN 4355', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 845, 'duration_display': '14h 5m', 'segments': [{'origin': 'DTW', 'destination': 'MDW', 'depart_time': '13:45', 'arrive_time': '14:00', 'airline': 'WN', 'flight_number': '3673', 'aircraft': 'Boeing 737-700 (Scimitar Winglets) Pax', 'duration_minutes': 75}, {'origin': 'MDW', 'destination': 'LAS', 'depart_time': '18:15', 'arrive_time': '20:20', 'airline': 'WN', 'flight_number': '3535', 'aircraft': 'Boeing 737-700 (Scimitar Winglets) Pax', 'duration_minutes': 245}, {'origin': 'LAS', 'destination': 'SFO', 'depart_time': '23:10', 'arrive_time': '00:50', 'airline': 'WN', 'flight_number': '4355', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 100}], 'layovers': [{'airport': 'MDW', 'duration_minutes': 255, 'overnight': False, 'change_of_airport': False}, {'airport': 'LAS', 'duration_minutes': 170, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,13:45,00:50 +1,WN 3673 / WN 3535 / WN 4355,WN,2,845,14h 5m,,,,,,,,13:45,00:50 +1,WN 3673 / WN 3535 / WN 4355,WN,economy,2,cash,fli,,595.0,595.0,USD,,595.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,70.42,100.0,75.0,940.42,"after-midnight arrival, next_day_arrival",27,False,,845,14h 5m,USD 595.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '12:35', 'arrive_time': '00:25 +1', 'flight_numbers': 'WN 2394 / WN 684 / WN 4369', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 890, 'duration_display': '14h 50m', 'segments': [{'origin': 'DTW', 'destination': 'BNA', 'depart_time': '12:35', 'arrive_time': '13:10', 'airline': 'WN', 'flight_number': '2394', 'aircraft': 'Boeing 737-700 (Scimitar Winglets) Pax', 'duration_minutes': 95}, {'origin': 'BNA', 'destination': 'PHX', 'depart_time': '18:25', 'arrive_time': '21:10', 'airline': 'WN', 'flight_number': '684', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 225}, {'origin': 'PHX', 'destination': 'SFO', 'depart_time': '23:15', 'arrive_time': '00:25', 'airline': 'WN', 'flight_number': '4369', 'aircraft': 'Boeing 737', 'duration_minutes': 130}], 'layovers': [{'airport': 'BNA', 'duration_minutes': 315, 'overnight': False, 'change_of_airport': False}, {'airport': 'PHX', 'duration_minutes': 125, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,12:35,00:25 +1,WN 2394 / WN 684 / WN 4369,WN,2,890,14h 50m,,,,,,,,12:35,00:25 +1,WN 2394 / WN 684 / WN 4369,WN,economy,2,cash,fli,,595.0,595.0,USD,,595.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,74.17,100.0,75.0,944.17,"after-midnight arrival, next_day_arrival",25,False,,890,14h 50m,USD 595.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '08:25', 'arrive_time': '18:40', 'flight_numbers': 'WN 1877 / WN 2974 / WN 2675', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 795, 'duration_display': '13h 15m', 'segments': [{'origin': 'DTW', 'destination': 'MDW', 'depart_time': '08:25', 'arrive_time': '08:50', 'airline': 'WN', 'flight_number': '1877', 'aircraft': 'Boeing 737', 'duration_minutes': 85}, {'origin': 'MDW', 'destination': 'DEN', 'depart_time': '11:20', 'arrive_time': '13:00', 'airline': 'WN', 'flight_number': '2974', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 160}, {'origin': 'DEN', 'destination': 'SFO', 'depart_time': '16:55', 'arrive_time': '18:40', 'airline': 'WN', 'flight_number': '2675', 'aircraft': 'Boeing 737', 'duration_minutes': 165}], 'layovers': [{'airport': 'MDW', 'duration_minutes': 150, 'overnight': False, 'change_of_airport': False}, {'airport': 'DEN', 'duration_minutes': 235, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,08:25,18:40,WN 1877 / WN 2974 / WN 2675,WN,2,795,13h 15m,,,,,,,,08:25,18:40,WN 1877 / WN 2974 / WN 2675,WN,economy,2,cash,fli,,778.0,778.0,USD,,778.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,66.25,0.0,0.0,944.25,,45,False,,795,13h 15m,USD 778.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '08:25', 'arrive_time': '18:30', 'flight_numbers': 'WN 1877 / WN 383 / WN 2440', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 785, 'duration_display': '13h 5m', 'segments': [{'origin': 'DTW', 'destination': 'MDW', 'depart_time': '08:25', 'arrive_time': '08:50', 'airline': 'WN', 'flight_number': '1877', 'aircraft': 'Boeing 737', 'duration_minutes': 85}, {'origin': 'MDW', 'destination': 'LAS', 'depart_time': '09:45', 'arrive_time': '11:45', 'airline': 'WN', 'flight_number': '383', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 240}, {'origin': 'LAS', 'destination': 'SFO', 'depart_time': '16:50', 'arrive_time': '18:30', 'airline': 'WN', 'flight_number': '2440', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 100}], 'layovers': [{'airport': 'MDW', 'duration_minutes': 55, 'overnight': False, 'change_of_airport': False}, {'airport': 'LAS', 'duration_minutes': 305, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,08:25,18:30,WN 1877 / WN 383 / WN 2440,WN,2,785,13h 5m,,,,,,,,08:25,18:30,WN 1877 / WN 383 / WN 2440,WN,economy,2,cash,fli,,784.0,784.0,USD,,784.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,65.42,0.0,0.0,949.42,,51,False,,785,13h 5m,USD 784.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '08:25', 'arrive_time': '18:40', 'flight_numbers': 'WN 1877 / WN 2651 / WN 2675', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 795, 'duration_display': '13h 15m', 'segments': [{'origin': 'DTW', 'destination': 'MDW', 'depart_time': '08:25', 'arrive_time': '08:50', 'airline': 'WN', 'flight_number': '1877', 'aircraft': 'Boeing 737', 'duration_minutes': 85}, {'origin': 'MDW', 'destination': 'DEN', 'depart_time': '13:25', 'arrive_time': '15:05', 'airline': 'WN', 'flight_number': '2651', 'aircraft': 'Boeing 737-700 (Scimitar Winglets) Pax', 'duration_minutes': 160}, {'origin': 'DEN', 'destination': 'SFO', 'depart_time': '16:55', 'arrive_time': '18:40', 'airline': 'WN', 'flight_number': '2675', 'aircraft': 'Boeing 737', 'duration_minutes': 165}], 'layovers': [{'airport': 'MDW', 'duration_minutes': 275, 'overnight': False, 'change_of_airport': False}, {'airport': 'DEN', 'duration_minutes': 110, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,08:25,18:40,WN 1877 / WN 2651 / WN 2675,WN,2,795,13h 15m,,,,,,,,08:25,18:40,WN 1877 / WN 2651 / WN 2675,WN,economy,2,cash,fli,,784.0,784.0,USD,,784.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,66.25,0.0,0.0,950.25,,52,False,,795,13h 15m,USD 784.00,
