origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '06:17', 'arrive_time': '12:23', 'flight_numbers': 'AS 762 / AS 2230', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 306, 'duration_display': '5h 6m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,06:17,12:23,AS 762 / AS 2230,AS,1,306,5h 6m,,,,,,,,06:17,12:23,AS 762 / AS 2230,AS,economy,1,cash,fli,,339.0,339.0,USD,,339.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,50.0,25.5,50.0,0.0,464.5,early departure,39,False,,306,5h 6m,USD 339.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '13:44', 'arrive_time': '22:56', 'flight_numbers': 'AS 659 / AS 1435', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 492, 'duration_display': '8h 12m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,13:44,22:56,AS 659 / AS 1435,AS,1,492,8h 12m,,,,,,,,13:44,22:56,AS 659 / AS 1435,AS,economy,1,cash,fli,,375.0,375.0,USD,,375.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,50.0,41.0,0.0,0.0,466.0,,69,False,,492,8h 12m,USD 375.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '08:02', 'arrive_time': '22:56', 'flight_numbers': 'AS 1304 / AS 1435', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 834, 'duration_display': '13h 54m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,08:02,22:56,AS 1304 / AS 1435,AS,1,834,13h 54m,,,,,,,,08:02,22:56,AS 1304 / AS 1435,AS,economy,1,cash,fli,,355.0,355.0,USD,,355.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,50.0,69.5,0.0,0.0,474.5,,49,False,,834,13h 54m,USD 355.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '07:29', 'arrive_time': '22:56', 'flight_numbers': 'AS 1448 / AS 685 / AS 1435', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 867, 'duration_display': '14h 27m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,07:29,22:56,AS 1448 / AS 685 / AS 1435,AS,2,867,14h 27m,,,,,,,,07:29,22:56,AS 1448 / AS 685 / AS 1435,AS,economy,2,cash,fli,,305.0,305.0,USD,,305.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,100.0,72.25,0.0,0.0,477.25,,17,False,,867,14h 27m,USD 305.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '06:17', 'arrive_time': '15:17', 'flight_numbers': 'AS 762 / AS 660', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 480, 'duration_display': '8h'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,06:17,15:17,AS 762 / AS 660,AS,1,480,8h,,,,,,,,06:17,15:17,AS 762 / AS 660,AS,economy,1,cash,fli,,355.0,355.0,USD,,355.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,50.0,40.0,50.0,0.0,495.0,early departure,47,False,,480,8h,USD 355.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '11:56', 'arrive_time': '22:56', 'flight_numbers': 'AS 3379 / AS 743 / AS 1435', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 600, 'duration_display': '10h'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,11:56,22:56,AS 3379 / AS 743 / AS 1435,AS,2,600,10h,,,,,,,,11:56,22:56,AS 3379 / AS 743 / AS 1435,AS,economy,2,cash,fli,,357.0,357.0,USD,,357.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,100.0,50.0,0.0,0.0,507.0,,51,False,,600,10h,USD 357.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '10:15', 'arrive_time': '22:56', 'flight_numbers': 'AS 1311 / AS 1435', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 701, 'duration_display': '11h 41m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,10:15,22:56,AS 1311 / AS 1435,AS,1,701,11h 41m,,,,,,,,10:15,22:56,AS 1311 / AS 1435,AS,economy,1,cash,fli,,408.0,408.0,USD,,408.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,50.0,58.42,0.0,0.0,516.42,,98,False,,701,11h 41m,USD 408.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '14:40', 'arrive_time': '13:25 +1', 'flight_numbers': 'AS 694 / AS 2146', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1305, 'duration_display': '21h 45m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,14:40,13:25 +1,AS 694 / AS 2146,AS,1,1305,21h 45m,,,,,,,,14:40,13:25 +1,AS 694 / AS 2146,AS,economy,1,cash,fli,,287.0,287.0,USD,,287.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,50.0,108.75,0.0,75.0,520.75,next_day_arrival,10,False,,1305,21h 45m,USD 287.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '09:39', 'arrive_time': '22:56', 'flight_numbers': 'AS 2274 / AS 743 / AS 1435', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 737, 'duration_display': '12h 17m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,09:39,22:56,AS 2274 / AS 743 / AS 1435,AS,2,737,12h 17m,,,,,,,,09:39,22:56,AS 2274 / AS 743 / AS 1435,AS,economy,2,cash,fli,,363.0,363.0,USD,,363.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,100.0,61.42,0.0,0.0,524.42,,55,False,,737,12h 17m,USD 363.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '06:17', 'arrive_time': '22:56', 'flight_numbers': 'AS 762 / AS 1435', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 939, 'duration_display': '15h 39m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,06:17,22:56,AS 762 / AS 1435,AS,1,939,15h 39m,,,,,,,,06:17,22:56,AS 762 / AS 1435,AS,economy,1,cash,fli,,355.0,355.0,USD,,355.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,50.0,78.25,50.0,0.0,533.25,early departure,48,False,,939,15h 39m,USD 355.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '14:20', 'arrive_time': '23:12', 'flight_numbers': 'DL 3842 / DL 2311 / DL 1723', 'carriers': 'DL', 'stops': 2, 'duration_minutes': 472, 'duration_display': '7h 52m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,14:20,23:12,DL 3842 / DL 2311 / DL 1723,DL,2,472,7h 52m,,,,,,,,14:20,23:12,DL 3842 / DL 2311 / DL 1723,DL,economy,2,cash,fli,,344.0,344.0,USD,,344.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,100.0,39.33,50.0,0.0,533.33,late arrival,46,False,,472,7h 52m,USD 344.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '10:12', 'arrive_time': '22:56', 'flight_numbers': 'AS 3039 / AS 574 / AS 1435', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 704, 'duration_display': '11h 44m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,10:12,22:56,AS 3039 / AS 574 / AS 1435,AS,2,704,11h 44m,,,,,,,,10:12,22:56,AS 3039 / AS 574 / AS 1435,AS,economy,2,cash,fli,,377.0,377.0,USD,,377.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,100.0,58.67,0.0,0.0,535.67,,73,False,,704,11h 44m,USD 377.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '08:45', 'arrive_time': '21:31', 'flight_numbers': 'UA 2013 / UA 1092', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 706, 'duration_display': '11h 46m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,08:45,21:31,UA 2013 / UA 1092,UA,1,706,11h 46m,,,,,,,,08:45,21:31,UA 2013 / UA 1092,UA,economy,1,cash,fli,,433.0,433.0,USD,,433.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,50.0,58.83,0.0,0.0,541.83,,104,False,,706,11h 46m,USD 433.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '06:59', 'arrive_time': '17:46', 'flight_numbers': 'DL 1654 / DL 1434 / DL 3808', 'carriers': 'DL', 'stops': 2, 'duration_minutes': 587, 'duration_display': '9h 47m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,06:59,17:46,DL 1654 / DL 1434 / DL 3808,DL,2,587,9h 47m,,,,,,,,06:59,17:46,DL 1654 / DL 1434 / DL 3808,DL,economy,2,cash,fli,,344.0,344.0,USD,,344.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,100.0,48.92,50.0,0.0,542.92,early departure,43,False,,587,9h 47m,USD 344.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '07:29', 'arrive_time': '22:56', 'flight_numbers': 'AS 1448 / AS 2320 / AS 565 / AS 1435', 'carriers': 'AS', 'stops': 3, 'duration_minutes': 867, 'duration_display': '14h 27m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,07:29,22:56,AS 1448 / AS 2320 / AS 565 / AS 1435,AS,3,867,14h 27m,,,,,,,,07:29,22:56,AS 1448 / AS 2320 / AS 565 / AS 1435,AS,economy,3,cash,fli,,324.0,324.0,USD,,324.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,150.0,72.25,0.0,0.0,546.25,,24,False,,867,14h 27m,USD 324.00,
