origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '17:04', 'arrive_time': '06:41 +1', 'flight_numbers': 'UA 1602 / UA 2367', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 877, 'duration_display': '14h 37m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,17:04,06:41 +1,UA 1602 / UA 2367,UA,1,877,14h 37m,,,,,,,,17:04,06:41 +1,UA 1602 / UA 2367,UA,economy,1,cash,fli,,472.0,472.0,USD,,472.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,73.08,0.0,75.0,670.08,next_day_arrival,20,False,,877,14h 37m,USD 472.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '20:01', 'arrive_time': '22:59 +1', 'flight_numbers': 'AS 2292 / AS 590', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1678, 'duration_display': '27h 58m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,20:01,22:59 +1,AS 2292 / AS 590,AS,1,1678,27h 58m,,,,,,,,20:01,22:59 +1,AS 2292 / AS 590,AS,economy,1,cash,fli,,407.0,407.0,USD,,407.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,139.83,0.0,75.0,671.83,next_day_arrival,5,False,,1678,27h 58m,USD 407.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '18:08', 'arrive_time': '22:40', 'flight_numbers': 'AS 2310 / AS 590', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 332, 'duration_display': '5h 32m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,18:08,22:40,AS 2310 / AS 590,AS,1,332,5h 32m,,,,,,,,18:08,22:40,AS 2310 / AS 590,AS,economy,1,cash,fli,,602.0,602.0,USD,,602.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,27.67,0.0,0.0,679.67,,61,False,,332,5h 32m,USD 602.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '20:01', 'arrive_time': '15:56 +1', 'flight_numbers': 'AS 2292 / AS 680', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1255, 'duration_display': '20h 55m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,20:01,15:56 +1,AS 2292 / AS 680,AS,1,1255,20h 55m,,,,,,,,20:01,15:56 +1,AS 2292 / AS 680,AS,economy,1,cash,fli,,462.0,462.0,USD,,462.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,104.58,0.0,75.0,691.58,next_day_arrival,17,False,,1255,20h 55m,USD 462.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '20:01', 'arrive_time': '11:10 +1', 'flight_numbers': 'AS 2292 / AS 2262 / AS 3025', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 969, 'duration_display': '16h 9m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,20:01,11:10 +1,AS 2292 / AS 2262 / AS 3025,AS,2,969,16h 9m,,,,,,,,20:01,11:10 +1,AS 2292 / AS 2262 / AS 3025,AS,economy,2,cash,fli,,443.0,443.0,USD,,443.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,100.0,80.75,0.0,75.0,698.75,next_day_arrival,9,False,,969,16h 9m,USD 443.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '06:15', 'arrive_time': '22:40', 'flight_numbers': 'AS 2244 / AS 590', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1045, 'duration_display': '17h 25m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,06:15,22:40,AS 2244 / AS 590,AS,1,1045,17h 25m,,,,,,,,06:15,22:40,AS 2244 / AS 590,AS,economy,1,cash,fli,,512.0,512.0,USD,,512.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,87.08,50.0,0.0,699.08,early departure,26,False,,1045,17h 25m,USD 512.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '20:01', 'arrive_time': '09:07 +1', 'flight_numbers': 'AS 2292 / AS 2421 / AS 526', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 846, 'duration_display': '14h 6m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,20:01,09:07 +1,AS 2292 / AS 2421 / AS 526,AS,2,846,14h 6m,,,,,,,,20:01,09:07 +1,AS 2292 / AS 2421 / AS 526,AS,economy,2,cash,fli,,456.0,456.0,USD,,456.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,100.0,70.5,0.0,75.0,701.5,next_day_arrival,12,False,,846,14h 6m,USD 456.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '20:01', 'arrive_time': '18:00 +1', 'flight_numbers': 'AS 2292 / AS 1385', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1379, 'duration_display': '22h 59m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,20:01,18:00 +1,AS 2292 / AS 1385,AS,1,1379,22h 59m,,,,,,,,20:01,18:00 +1,AS 2292 / AS 1385,AS,economy,1,cash,fli,,462.0,462.0,USD,,462.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,114.92,0.0,75.0,701.92,next_day_arrival,18,False,,1379,22h 59m,USD 462.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '14:08', 'arrive_time': '22:40', 'flight_numbers': 'AS 2372 / AS 590', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 572, 'duration_display': '9h 32m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,14:08,22:40,AS 2372 / AS 590,AS,1,572,9h 32m,,,,,,,,14:08,22:40,AS 2372 / AS 590,AS,economy,1,cash,fli,,607.0,607.0,USD,,607.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,47.67,0.0,0.0,704.67,,64,False,,572,9h 32m,USD 607.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '13:08', 'arrive_time': '16:37', 'flight_numbers': 'AS 2229 / AS 236', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 269, 'duration_display': '4h 29m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,13:08,16:37,AS 2229 / AS 236,AS,1,269,4h 29m,,,,,,,,13:08,16:37,AS 2229 / AS 236,AS,economy,1,cash,fli,,633.0,633.0,USD,,633.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,22.42,0.0,0.0,705.42,,74,False,,269,4h 29m,USD 633.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '20:01', 'arrive_time': '12:39 +1', 'flight_numbers': 'AS 2292 / AS 2049 / AS 1412', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1058, 'duration_display': '17h 38m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,20:01,12:39 +1,AS 2292 / AS 2049 / AS 1412,AS,2,1058,17h 38m,,,,,,,,20:01,12:39 +1,AS 2292 / AS 2049 / AS 1412,AS,economy,2,cash,fli,,443.0,443.0,USD,,443.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,100.0,88.17,0.0,75.0,706.17,next_day_arrival,10,False,,1058,17h 38m,USD 443.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '14:08', 'arrive_time': '18:00', 'flight_numbers': 'AS 2372 / AS 1385', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 292, 'duration_display': '4h 52m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,14:08,18:00,AS 2372 / AS 1385,AS,1,292,4h 52m,,,,,,,,14:08,18:00,AS 2372 / AS 1385,AS,economy,1,cash,fli,,633.0,633.0,USD,,633.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,24.33,0.0,0.0,707.33,,75,False,,292,4h 52m,USD 633.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '18:08', 'arrive_time': '23:40', 'flight_numbers': 'AS 2310 / AS 411', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 392, 'duration_display': '6h 32m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,18:08,23:40,AS 2310 / AS 411,AS,1,392,6h 32m,,,,,,,,18:08,23:40,AS 2310 / AS 411,AS,economy,1,cash,fli,,577.0,577.0,USD,,577.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,32.67,50.0,0.0,709.67,late arrival,49,False,,392,6h 32m,USD 577.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '20:01', 'arrive_time': '19:59 +1', 'flight_numbers': 'AS 2292 / AS 619', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1498, 'duration_display': '24h 58m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,20:01,19:59 +1,AS 2292 / AS 619,AS,1,1498,24h 58m,,,,,,,,20:01,19:59 +1,AS 2292 / AS 619,AS,economy,1,cash,fli,,462.0,462.0,USD,,462.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,124.83,0.0,75.0,711.83,next_day_arrival,19,False,,1498,24h 58m,USD 462.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '12:02', 'arrive_time': '21:19', 'flight_numbers': 'DL 2813 / DL 1161 / DL 2197', 'carriers': 'DL', 'stops': 2, 'duration_minutes': 617, 'duration_display': '10h 17m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,12:02,21:19,DL 2813 / DL 1161 / DL 2197,DL,2,617,10h 17m,,,,,,,,12:02,21:19,DL 2813 / DL 1161 / DL 2197,DL,economy,2,cash,fli,,565.0,565.0,USD,,565.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,100.0,51.42,0.0,0.0,716.42,,47,False,,617,10h 17m,USD 565.00,
