origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '09:39', 'arrive_time': '22:56', 'flight_numbers': 'AS 2274 / AS 743 / AS 1435', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 737, 'duration_display': '12h 17m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,09:39,22:56,AS 2274 / AS 743 / AS 1435,AS,2,737,12h 17m,,,,,,,,09:39,22:56,AS 2274 / AS 743 / AS 1435,AS,economy,2,cash,fli,,363.0,363.0,USD,,363.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,61.42,0.0,0.0,524.42,,18,False,,737,12h 17m,USD 363.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '06:17', 'arrive_time': '15:17', 'flight_numbers': 'AS 762 / AS 660', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 480, 'duration_display': '8h'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,06:17,15:17,AS 762 / AS 660,AS,1,480,8h,,,,,,,,06:17,15:17,AS 762 / AS 660,AS,economy,1,cash,fli,,385.0,385.0,USD,,385.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,40.0,50.0,0.0,525.0,early departure,29,False,,480,8h,USD 385.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '11:56', 'arrive_time': '22:56', 'flight_numbers': 'AS 2109 / AS 743 / AS 1435', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 600, 'duration_display': '10h'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,11:56,22:56,AS 2109 / AS 743 / AS 1435,AS,2,600,10h,,,,,,,,11:56,22:56,AS 2109 / AS 743 / AS 1435,AS,economy,2,cash,fli,,383.0,383.0,USD,,383.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,50.0,0.0,0.0,533.0,,27,False,,600,10h,USD 383.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '07:02', 'arrive_time': '15:17', 'flight_numbers': 'AS 754 / AS 2257 / AS 660', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 435, 'duration_display': '7h 15m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,07:02,15:17,AS 754 / AS 2257 / AS 660,AS,2,435,7h 15m,,,,,,,,07:02,15:17,AS 754 / AS 2257 / AS 660,AS,economy,2,cash,fli,,403.0,403.0,USD,,403.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,36.25,0.0,0.0,539.25,,40,False,,435,7h 15m,USD 403.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '12:51', 'arrive_time': '21:31', 'flight_numbers': 'UA 2076 / UA 1092', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 460, 'duration_display': '7h 40m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,12:51,21:31,UA 2076 / UA 1092,UA,1,460,7h 40m,,,,,,,,12:51,21:31,UA 2076 / UA 1092,UA,economy,1,cash,fli,,454.0,454.0,USD,,454.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,38.33,0.0,0.0,542.33,,73,False,,460,7h 40m,USD 454.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '06:17', 'arrive_time': '22:56', 'flight_numbers': 'AS 762 / AS 1435', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 939, 'duration_display': '15h 39m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,06:17,22:56,AS 762 / AS 1435,AS,1,939,15h 39m,,,,,,,,06:17,22:56,AS 762 / AS 1435,AS,economy,1,cash,fli,,385.0,385.0,USD,,385.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,78.25,50.0,0.0,563.25,early departure,30,False,,939,15h 39m,USD 385.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '14:40', 'arrive_time': '13:25 +1', 'flight_numbers': 'AS 694 / AS 2146', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1305, 'duration_display': '21h 45m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,14:40,13:25 +1,AS 694 / AS 2146,AS,1,1305,21h 45m,,,,,,,,14:40,13:25 +1,AS 694 / AS 2146,AS,economy,1,cash,fli,,344.0,344.0,USD,,344.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,108.75,0.0,75.0,577.75,next_day_arrival,9,False,,1305,21h 45m,USD 344.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '08:29', 'arrive_time': '22:56', 'flight_numbers': 'AS 2339 / AS 574 / AS 1435', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 807, 'duration_display': '13h 27m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,08:29,22:56,AS 2339 / AS 574 / AS 1435,AS,2,807,13h 27m,,,,,,,,08:29,22:56,AS 2339 / AS 574 / AS 1435,AS,economy,2,cash,fli,,413.0,413.0,USD,,413.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,67.25,0.0,0.0,580.25,,49,False,,807,13h 27m,USD 413.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '07:29', 'arrive_time': '22:56', 'flight_numbers': 'AS 1448 / AS 574 / AS 1435', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 867, 'duration_display': '14h 27m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,07:29,22:56,AS 1448 / AS 574 / AS 1435,AS,2,867,14h 27m,,,,,,,,07:29,22:56,AS 1448 / AS 574 / AS 1435,AS,economy,2,cash,fli,,413.0,413.0,USD,,413.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,72.25,0.0,0.0,585.25,,48,False,,867,14h 27m,USD 413.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '08:45', 'arrive_time': '16:20', 'flight_numbers': 'UA 2013 / UA 5535', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 395, 'duration_display': '6h 35m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,08:45,16:20,UA 2013 / UA 5535,UA,1,395,6h 35m,,,,,,,,08:45,16:20,UA 2013 / UA 5535,UA,economy,1,cash,fli,,506.0,506.0,USD,,506.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,32.92,0.0,0.0,588.92,,79,False,,395,6h 35m,USD 506.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '07:02', 'arrive_time': '15:17', 'flight_numbers': 'AS 754 / AS 3201 / AS 660', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 435, 'duration_display': '7h 15m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,07:02,15:17,AS 754 / AS 3201 / AS 660,AS,2,435,7h 15m,,,,,,,,07:02,15:17,AS 754 / AS 3201 / AS 660,AS,economy,2,cash,fli,,457.0,457.0,USD,,457.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,36.25,0.0,0.0,593.25,,74,False,,435,7h 15m,USD 457.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '19:49', 'arrive_time': '13:25 +1', 'flight_numbers': 'AS 2193 / AS 3495 / AS 2146', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 996, 'duration_display': '16h 36m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,19:49,13:25 +1,AS 2193 / AS 3495 / AS 2146,AS,2,996,16h 36m,,,,,,,,19:49,13:25 +1,AS 2193 / AS 3495 / AS 2146,AS,economy,2,cash,fli,,345.0,345.0,USD,,345.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,83.0,0.0,75.0,603.0,next_day_arrival,10,False,,996,16h 36m,USD 345.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '20:17', 'arrive_time': '13:25 +1', 'flight_numbers': 'AS 3212 / AS 399 / AS 2146', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 968, 'duration_display': '16h 8m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,20:17,13:25 +1,AS 3212 / AS 399 / AS 2146,AS,2,968,16h 8m,,,,,,,,20:17,13:25 +1,AS 3212 / AS 399 / AS 2146,AS,economy,2,cash,fli,,348.0,348.0,USD,,348.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,80.67,0.0,75.0,603.67,next_day_arrival,13,False,,968,16h 8m,USD 348.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '06:00', 'arrive_time': '12:32', 'flight_numbers': 'DL 1314 / DL 4112', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 332, 'duration_display': '5h 32m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,06:00,12:32,DL 1314 / DL 4112,DL,1,332,5h 32m,,,,,,,,06:00,12:32,DL 1314 / DL 4112,DL,economy,1,cash,fli,,484.0,484.0,USD,,484.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,27.67,50.0,0.0,611.67,early departure,77,False,,332,5h 32m,USD 484.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '19:49', 'arrive_time': '15:17 +1', 'flight_numbers': 'AS 2193 / AS 2347 / AS 660', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1108, 'duration_display': '18h 28m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,19:49,15:17 +1,AS 2193 / AS 2347 / AS 660,AS,2,1108,18h 28m,,,,,,,,19:49,15:17 +1,AS 2193 / AS 2347 / AS 660,AS,economy,2,cash,fli,,345.0,345.0,USD,,345.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,92.33,0.0,75.0,612.33,next_day_arrival,11,False,,1108,18h 28m,USD 345.00,
