origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
SJC,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '07:05', 'arrive_time': '21:00', 'flight_numbers': 'WN 696 / WN 3487 / WN 2932', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 655, 'duration_display': '10h 55m', 'segments': [{'origin': 'SJC', 'destination': 'LGB', 'depart_time': '07:05', 'arrive_time': '08:20', 'airline': 'WN', 'flight_number': '696', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 75}, {'origin': 'LGB', 'destination': 'MDW', 'depart_time': '09:00', 'arrive_time': '14:50', 'airline': 'WN', 'flight_number': '3487', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 230}, {'origin': 'MDW', 'destination': 'DTW', 'depart_time': '18:50', 'arrive_time': '21:00', 'airline': 'WN', 'flight_number': '2932', 'aircraft': 'Boeing 737-700 (Scimitar Winglets) Pax', 'duration_minutes': 70}], 'layovers': [{'airport': 'LGB', 'duration_minutes': 40, 'overnight': False, 'change_of_airport': False}, {'airport': 'MDW', 'duration_minutes': 240, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",SJC,DTW,2026-11-13,07:05,21:00,WN 696 / WN 3487 / WN 2932,WN,2,655,10h 55m,,,,,,,,07:05,21:00,WN 696 / WN 3487 / WN 2932,WN,economy,2,cash,fli,,279.0,279.0,USD,,279.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_dtw_2026-11-13_economy_fli_raw.json,100.0,54.58,0.0,0.0,433.58,,23,False,,655,10h 55m,USD 279.00,
SJC,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '07:00', 'arrive_time': '21:00', 'flight_numbers': 'WN 2335 / WN 1156 / WN 2932', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 660, 'duration_display': '11h', 'segments': [{'origin': 'SJC', 'destination': 'SAN', 'depart_time': '07:00', 'arrive_time': '08:25', 'airline': 'WN', 'flight_number': '2335', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 85}, {'origin': 'SAN', 'destination': 'MDW', 'depart_time': '11:45', 'arrive_time': '17:40', 'airline': 'WN', 'flight_number': '1156', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 235}, {'origin': 'MDW', 'destination': 'DTW', 'depart_time': '18:50', 'arrive_time': '21:00', 'airline': 'WN', 'flight_number': '2932', 'aircraft': 'Boeing 737-700 (Scimitar Winglets) Pax', 'duration_minutes': 70}], 'layovers': [{'airport': 'SAN', 'duration_minutes': 200, 'overnight': False, 'change_of_airport': False}, {'airport': 'MDW', 'duration_minutes': 70, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",SJC,DTW,2026-11-13,07:00,21:00,WN 2335 / WN 1156 / WN 2932,WN,2,660,11h,,,,,,,,07:00,21:00,WN 2335 / WN 1156 / WN 2932,WN,economy,2,cash,fli,,279.0,279.0,USD,,279.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_dtw_2026-11-13_economy_fli_raw.json,100.0,55.0,0.0,0.0,434.0,,20,False,,660,11h,USD 279.00,
SJC,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '08:45', 'arrive_time': '22:50', 'flight_numbers': 'WN 3867 / WN 858 / WN 4534', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 665, 'duration_display': '11h 5m', 'segments': [{'origin': 'SJC', 'destination': 'BUR', 'depart_time': '08:45', 'arrive_time': '09:50', 'airline': 'WN', 'flight_number': '3867', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 65}, {'origin': 'BUR', 'destination': 'BNA', 'depart_time': '13:35', 'arrive_time': '19:30', 'airline': 'WN', 'flight_number': '858', 'aircraft': 'Boeing 737', 'duration_minutes': 235}, {'origin': 'BNA', 'destination': 'DTW', 'depart_time': '20:15', 'arrive_time': '22:50', 'airline': 'WN', 'flight_number': '4534', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 95}], 'layovers': [{'airport': 'BUR', 'duration_minutes': 225, 'overnight': False, 'change_of_airport': False}, {'airport': 'BNA', 'duration_minutes': 45, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",SJC,DTW,2026-11-13,08:45,22:50,WN 3867 / WN 858 / WN 4534,WN,2,665,11h 5m,,,,,,,,08:45,22:50,WN 3867 / WN 858 / WN 4534,WN,economy,2,cash,fli,,279.0,279.0,USD,,279.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_dtw_2026-11-13_economy_fli_raw.json,100.0,55.42,0.0,0.0,434.42,,34,False,,665,11h 5m,USD 279.00,
SJC,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '06:40', 'arrive_time': '16:57', 'flight_numbers': 'UA 2740 / UA 1215', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 437, 'duration_display': '7h 17m', 'segments': [{'origin': 'SJC', 'destination': 'ORD', 'depart_time': '06:40', 'arrive_time': '13:00', 'airline': 'UA', 'flight_number': '2740', 'aircraft': 'Airbus A320', 'duration_minutes': 260}, {'origin': 'ORD', 'destination': 'DTW', 'depart_time': '14:30', 'arrive_time': '16:57', 'airline': 'UA', 'flight_number': '1215', 'aircraft': 'Airbus A319', 'duration_minutes': 87}], 'layovers': [{'airport': 'ORD', 'duration_minutes': 90, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",SJC,DTW,2026-11-13,06:40,16:57,UA 2740 / UA 1215,UA,1,437,7h 17m,,,,,,,,06:40,16:57,UA 2740 / UA 1215,UA,economy,1,cash,fli,,299.0,299.0,USD,,299.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_dtw_2026-11-13_economy_fli_raw.json,50.0,36.42,50.0,0.0,435.42,early departure,80,False,,437,7h 17m,USD 299.00,
SJC,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '07:30', 'arrive_time': '22:20', 'flight_numbers': 'WN 3412 / WN 3526 / WN 4960', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 710, 'duration_display': '11h 50m', 'segments': [{'origin': 'SJC', 'destination': 'PHX', 'depart_time': '07:30', 'arrive_time': '10:20', 'airline': 'WN', 'flight_number': '3412', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 110}, {'origin': 'PHX', 'destination': 'STL', 'depart_time': '12:40', 'arrive_time': '16:30', 'airline': 'WN', 'flight_number': '3526', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 170}, {'origin': 'STL', 'destination': 'DTW', 'depart_time': '19:55', 'arrive_time': '22:20', 'airline': 'WN', 'flight_number': '4960', 'aircraft': 'Boeing 737', 'duration_minutes': 85}], 'layovers': [{'airport': 'PHX', 'duration_minutes': 140, 'overnight': False, 'change_of_airport': False}, {'airport': 'STL', 'duration_minutes': 205, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",SJC,DTW,2026-11-13,07:30,22:20,WN 3412 / WN 3526 / WN 4960,WN,2,710,11h 50m,,,,,,,,07:30,22:20,WN 3412 / WN 3526 / WN 4960,WN,economy,2,cash,fli,,279.0,279.0,USD,,279.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_dtw_2026-11-13_economy_fli_raw.json,100.0,59.17,0.0,0.0,438.17,,26,False,,710,11h 50m,USD 279.00,
SJC,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '08:00', 'arrive_time': '22:50', 'flight_numbers': 'WN 3910 / WN 4669 / WN 4534', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 710, 'duration_display': '11h 50m', 'segments': [{'origin': 'SJC', 'destination': 'SAN', 'depart_time': '08:00', 'arrive_time': '09:25', 'airline': 'WN', 'flight_number': '3910', 'aircraft': 'Boeing 737-700 (Scimitar Winglets) Pax', 'duration_minutes': 85}, {'origin': 'SAN', 'destination': 'BNA', 'depart_time': '11:05', 'arrive_time': '16:55', 'airline': 'WN', 'flight_number': '4669', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 230}, {'origin': 'BNA', 'destination': 'DTW', 'depart_time': '20:15', 'arrive_time': '22:50', 'airline': 'WN', 'flight_number': '4534', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 95}], 'layovers': [{'airport': 'SAN', 'duration_minutes': 100, 'overnight': False, 'change_of_airport': False}, {'airport': 'BNA', 'duration_minutes': 200, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",SJC,DTW,2026-11-13,08:00,22:50,WN 3910 / WN 4669 / WN 4534,WN,2,710,11h 50m,,,,,,,,08:00,22:50,WN 3910 / WN 4669 / WN 4534,WN,economy,2,cash,fli,,279.0,279.0,USD,,279.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_dtw_2026-11-13_economy_fli_raw.json,100.0,59.17,0.0,0.0,438.17,,30,False,,710,11h 50m,USD 279.00,
SJC,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '12:45', 'arrive_time': '23:47', 'flight_numbers': 'DL 809 / DL 651', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 482, 'duration_display': '8h 2m', 'segments': [{'origin': 'SJC', 'destination': 'ATL', 'depart_time': '12:45', 'arrive_time': '20:24', 'airline': 'DL', 'flight_number': '809', 'aircraft': 'Boeing 737', 'duration_minutes': 279}, {'origin': 'ATL', 'destination': 'DTW', 'depart_time': '21:45', 'arrive_time': '23:47', 'airline': 'DL', 'flight_number': '651', 'aircraft': 'Airbus A321', 'duration_minutes': 122}], 'layovers': [{'airport': 'ATL', 'duration_minutes': 81, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",SJC,DTW,2026-11-13,12:45,23:47,DL 809 / DL 651,DL,1,482,8h 2m,,,,,,,,12:45,23:47,DL 809 / DL 651,DL,economy,1,cash,fli,,299.0,299.0,USD,,299.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_dtw_2026-11-13_economy_fli_raw.json,50.0,40.17,50.0,0.0,439.17,late arrival,90,False,,482,8h 2m,USD 299.00,
SJC,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '11:45', 'arrive_time': '23:06', 'flight_numbers': 'DL 2621 / DL 708', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 501, 'duration_display': '8h 21m', 'segments': [{'origin': 'SJC', 'destination': 'LAX', 'depart_time': '11:45', 'arrive_time': '13:05', 'airline': 'DL', 'flight_number': '2621', 'aircraft': 'Airbus A319', 'duration_minutes': 80}, {'origin': 'LAX', 'destination': 'DTW', 'depart_time': '15:36', 'arrive_time': '23:06', 'airline': 'DL', 'flight_number': '708', 'aircraft': 'Airbus A321neo', 'duration_minutes': 270}], 'layovers': [{'airport': 'LAX', 'duration_minutes': 151, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",SJC,DTW,2026-11-13,11:45,23:06,DL 2621 / DL 708,DL,1,501,8h 21m,,,,,,,,11:45,23:06,DL 2621 / DL 708,DL,economy,1,cash,fli,,299.0,299.0,USD,,299.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_dtw_2026-11-13_economy_fli_raw.json,50.0,41.75,50.0,0.0,440.75,late arrival,89,False,,501,8h 21m,USD 299.00,
SJC,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '06:40', 'arrive_time': '18:22', 'flight_numbers': 'UA 2740 / UA 2632', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 522, 'duration_display': '8h 42m', 'segments': [{'origin': 'SJC', 'destination': 'ORD', 'depart_time': '06:40', 'arrive_time': '13:00', 'airline': 'UA', 'flight_number': '2740', 'aircraft': 'Airbus A320', 'duration_minutes': 260}, {'origin': 'ORD', 'destination': 'DTW', 'depart_time': '15:50', 'arrive_time': '18:22', 'airline': 'UA', 'flight_number': '2632', 'aircraft': 'Airbus A319', 'duration_minutes': 92}], 'layovers': [{'airport': 'ORD', 'duration_minutes': 170, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",SJC,DTW,2026-11-13,06:40,18:22,UA 2740 / UA 2632,UA,1,522,8h 42m,,,,,,,,06:40,18:22,UA 2740 / UA 2632,UA,economy,1,cash,fli,,299.0,299.0,USD,,299.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_dtw_2026-11-13_economy_fli_raw.json,50.0,43.5,50.0,0.0,442.5,early departure,81,False,,522,8h 42m,USD 299.00,
SJC,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '11:33', 'arrive_time': '23:18', 'flight_numbers': 'DL 3736 / DL 533', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 525, 'duration_display': '8h 45m', 'segments': [{'origin': 'SJC', 'destination': 'SEA', 'depart_time': '11:33', 'arrive_time': '14:00', 'airline': 'DL', 'flight_number': '3736', 'aircraft': 'Embraer 175', 'duration_minutes': 147}, {'origin': 'SEA', 'destination': 'DTW', 'depart_time': '15:55', 'arrive_time': '23:18', 'airline': 'DL', 'flight_number': '533', 'aircraft': 'Airbus A321', 'duration_minutes': 263}], 'layovers': [{'airport': 'SEA', 'duration_minutes': 115, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",SJC,DTW,2026-11-13,11:33,23:18,DL 3736 / DL 533,DL,1,525,8h 45m,,,,,,,,11:33,23:18,DL 3736 / DL 533,DL,economy,1,cash,fli,,299.0,299.0,USD,,299.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_dtw_2026-11-13_economy_fli_raw.json,50.0,43.75,50.0,0.0,442.75,late arrival,88,False,,525,8h 45m,USD 299.00,
SJC,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '07:00', 'arrive_time': '22:50', 'flight_numbers': 'WN 2335 / WN 4669 / WN 4534', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 770, 'duration_display': '12h 50m', 'segments': [{'origin': 'SJC', 'destination': 'SAN', 'depart_time': '07:00', 'arrive_time': '08:25', 'airline': 'WN', 'flight_number': '2335', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 85}, {'origin': 'SAN', 'destination': 'BNA', 'depart_time': '11:05', 'arrive_time': '16:55', 'airline': 'WN', 'flight_number': '4669', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 230}, {'origin': 'BNA', 'destination': 'DTW', 'depart_time': '20:15', 'arrive_time': '22:50', 'airline': 'WN', 'flight_number': '4534', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 95}], 'layovers': [{'airport': 'SAN', 'duration_minutes': 160, 'overnight': False, 'change_of_airport': False}, {'airport': 'BNA', 'duration_minutes': 200, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",SJC,DTW,2026-11-13,07:00,22:50,WN 2335 / WN 4669 / WN 4534,WN,2,770,12h 50m,,,,,,,,07:00,22:50,WN 2335 / WN 4669 / WN 4534,WN,economy,2,cash,fli,,279.0,279.0,USD,,279.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_dtw_2026-11-13_economy_fli_raw.json,100.0,64.17,0.0,0.0,443.17,,21,False,,770,12h 50m,USD 279.00,
SJC,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '20:05', 'arrive_time': '06:00 +1', 'flight_numbers': 'DL 3883 / DL 407', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 415, 'duration_display': '6h 55m', 'segments': [{'origin': 'SJC', 'destination': 'LAX', 'depart_time': '20:05', 'arrive_time': '21:38', 'airline': 'DL', 'flight_number': '3883', 'aircraft': 'Embraer 175', 'duration_minutes': 93}, {'origin': 'LAX', 'destination': 'DTW', 'depart_time': '22:30', 'arrive_time': '06:00', 'airline': 'DL', 'flight_number': '407', 'aircraft': 'Boeing 757', 'duration_minutes': 270}], 'layovers': [{'airport': 'LAX', 'duration_minutes': 52, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",SJC,DTW,2026-11-13,20:05,06:00 +1,DL 3883 / DL 407,DL,1,415,6h 55m,,,,,,,,20:05,06:00 +1,DL 3883 / DL 407,DL,economy,1,cash,fli,,299.0,299.0,USD,,299.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_dtw_2026-11-13_economy_fli_raw.json,50.0,34.58,0.0,75.0,458.58,next_day_arrival,97,False,,415,6h 55m,USD 299.00,
SJC,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '19:35', 'arrive_time': '06:26 +1', 'flight_numbers': 'DL 4100 / DL 810', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 471, 'duration_display': '7h 51m', 'segments': [{'origin': 'SJC', 'destination': 'SEA', 'depart_time': '19:35', 'arrive_time': '22:05', 'airline': 'DL', 'flight_number': '4100', 'aircraft': 'Embraer 175', 'duration_minutes': 150}, {'origin': 'SEA', 'destination': 'DTW', 'depart_time': '23:05', 'arrive_time': '06:26', 'airline': 'DL', 'flight_number': '810', 'aircraft': 'Airbus A321', 'duration_minutes': 261}], 'layovers': [{'airport': 'SEA', 'duration_minutes': 60, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",SJC,DTW,2026-11-13,19:35,06:26 +1,DL 4100 / DL 810,DL,1,471,7h 51m,,,,,,,,19:35,06:26 +1,DL 4100 / DL 810,DL,economy,1,cash,fli,,299.0,299.0,USD,,299.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_dtw_2026-11-13_economy_fli_raw.json,50.0,39.25,0.0,75.0,463.25,next_day_arrival,96,False,,471,7h 51m,USD 299.00,
SJC,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '18:12', 'arrive_time': '06:00 +1', 'flight_numbers': 'DL 1438 / DL 407', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 528, 'duration_display': '8h 48m', 'segments': [{'origin': 'SJC', 'destination': 'LAX', 'depart_time': '18:12', 'arrive_time': '19:35', 'airline': 'DL', 'flight_number': '1438', 'aircraft': 'Airbus A319', 'duration_minutes': 83}, {'origin': 'LAX', 'destination': 'DTW', 'depart_time': '22:30', 'arrive_time': '06:00', 'airline': 'DL', 'flight_number': '407', 'aircraft': 'Boeing 757', 'duration_minutes': 270}], 'layovers': [{'airport': 'LAX', 'duration_minutes': 175, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",SJC,DTW,2026-11-13,18:12,06:00 +1,DL 1438 / DL 407,DL,1,528,8h 48m,,,,,,,,18:12,06:00 +1,DL 1438 / DL 407,DL,economy,1,cash,fli,,299.0,299.0,USD,,299.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_dtw_2026-11-13_economy_fli_raw.json,50.0,44.0,0.0,75.0,468.0,next_day_arrival,95,False,,528,8h 48m,USD 299.00,
SJC,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '12:40', 'arrive_time': '23:40', 'flight_numbers': 'WN 3574 / WN 3574 / WN 1348', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 480, 'duration_display': '8h', 'segments': [{'origin': 'SJC', 'destination': 'PSP', 'depart_time': '12:40', 'arrive_time': '14:05', 'airline': 'WN', 'flight_number': '3574', 'aircraft': 'Boeing 737-700 (Scimitar Winglets) Pax', 'duration_minutes': 85}, {'origin': 'PSP', 'destination': 'DEN', 'depart_time': '14:40', 'arrive_time': '17:50', 'airline': 'WN', 'flight_number': '3574', 'aircraft': 'Boeing 737-700 (Scimitar Winglets) Pax', 'duration_minutes': 130}, {'origin': 'DEN', 'destination': 'DTW', 'depart_time': '19:05', 'arrive_time': '23:40', 'airline': 'WN', 'flight_number': '1348', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 155}], 'layovers': [{'airport': 'PSP', 'duration_minutes': 35, 'overnight': False, 'change_of_airport': False}, {'airport': 'DEN', 'duration_minutes': 75, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",SJC,DTW,2026-11-13,12:40,23:40,WN 3574 / WN 3574 / WN 1348,WN,2,480,8h,,,,,,,,12:40,23:40,WN 3574 / WN 3574 / WN 1348,WN,economy,2,cash,fli,,279.0,279.0,USD,,279.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_dtw_2026-11-13_economy_fli_raw.json,100.0,40.0,50.0,0.0,469.0,late arrival,60,False,,480,8h,USD 279.00,
