origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '08:00', 'arrive_time': '18:43', 'flight_numbers': 'AA 2904 / AA 1860', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 463, 'duration_display': '7h 43m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,08:00,18:43,AA 2904 / AA 1860,AA,1,463,7h 43m,,,,,,,,08:00,18:43,AA 2904 / AA 1860,AA,economy,1,cash,fli,,254.0,254.0,USD,,254.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,38.58,0.0,0.0,342.58,,33,False,,463,7h 43m,USD 254.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '08:00', 'arrive_time': '21:01', 'flight_numbers': 'AA 2904 / AA 2826', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 601, 'duration_display': '10h 1m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,08:00,21:01,AA 2904 / AA 2826,AA,1,601,10h 1m,,,,,,,,08:00,21:01,AA 2904 / AA 2826,AA,economy,1,cash,fli,,254.0,254.0,USD,,254.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,50.08,0.0,0.0,354.08,,34,False,,601,10h 1m,USD 254.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '06:00', 'arrive_time': '18:47', 'flight_numbers': 'AA 2614 / AA 6246', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 587, 'duration_display': '9h 47m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,06:00,18:47,AA 2614 / AA 6246,AA,1,587,9h 47m,,,,,,,,06:00,18:47,AA 2614 / AA 6246,AA,economy,1,cash,fli,,209.0,209.0,USD,,209.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,48.92,50.0,0.0,357.92,early departure,2,False,,587,9h 47m,USD 209.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '21:27', 'arrive_time': '12:58 +1', 'flight_numbers': 'F9 2638 / F9 4392', 'carriers': 'F9', 'stops': 1, 'duration_minutes': 751, 'duration_display': '12h 31m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,21:27,12:58 +1,F9 2638 / F9 4392,F9,1,751,12h 31m,,,,,,,,21:27,12:58 +1,F9 2638 / F9 4392,F9,economy,1,cash,fli,,175.0,175.0,USD,,175.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,62.58,0.0,75.0,362.58,next_day_arrival,1,True,,751,12h 31m,USD 175.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '06:00', 'arrive_time': '13:36', 'flight_numbers': 'DL 772', 'carriers': 'DL', 'stops': 0, 'duration_minutes': 276, 'duration_display': '4h 36m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,06:00,13:36,DL 772,DL,0,276,4h 36m,,,,,,,,06:00,13:36,DL 772,DL,economy,0,cash,fli,,304.0,304.0,USD,,304.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,0.0,23.0,50.0,0.0,377.0,early departure,81,False,,276,4h 36m,USD 304.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '08:30', 'arrive_time': '21:00', 'flight_numbers': 'WN 3086 / WN 1156 / WN 2932', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 570, 'duration_display': '9h 30m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,08:30,21:00,WN 3086 / WN 1156 / WN 2932,WN,2,570,9h 30m,,,,,,,,08:30,21:00,WN 3086 / WN 1156 / WN 2932,WN,economy,2,cash,fli,,230.0,230.0,USD,,230.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,100.0,47.5,0.0,0.0,377.5,,12,False,,570,9h 30m,USD 230.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '06:00', 'arrive_time': '17:45', 'flight_numbers': 'AA 402 / AA 245', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 525, 'duration_display': '8h 45m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,06:00,17:45,AA 402 / AA 245,AA,1,525,8h 45m,,,,,,,,06:00,17:45,AA 402 / AA 245,AA,economy,1,cash,fli,,239.0,239.0,USD,,239.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,43.75,50.0,0.0,382.75,early departure,15,False,,525,8h 45m,USD 239.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '06:00', 'arrive_time': '18:43', 'flight_numbers': 'AA 402 / AA 1860', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 583, 'duration_display': '9h 43m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,06:00,18:43,AA 402 / AA 1860,AA,1,583,9h 43m,,,,,,,,06:00,18:43,AA 402 / AA 1860,AA,economy,1,cash,fli,,239.0,239.0,USD,,239.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,48.58,50.0,0.0,387.58,early departure,16,False,,583,9h 43m,USD 239.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '13:45', 'arrive_time': '23:40', 'flight_numbers': 'WN 1652 / WN 1348', 'carriers': 'WN', 'stops': 1, 'duration_minutes': 415, 'duration_display': '6h 55m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,13:45,23:40,WN 1652 / WN 1348,WN,1,415,6h 55m,,,,,,,,13:45,23:40,WN 1652 / WN 1348,WN,economy,1,cash,fli,,254.0,254.0,USD,,254.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,34.58,50.0,0.0,388.58,late arrival,38,False,,415,6h 55m,USD 254.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '06:00', 'arrive_time': '16:00', 'flight_numbers': 'WN 4578 / WN 1124', 'carriers': 'WN', 'stops': 1, 'duration_minutes': 420, 'duration_display': '7h'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,06:00,16:00,WN 4578 / WN 1124,WN,1,420,7h,,,,,,,,06:00,16:00,WN 4578 / WN 1124,WN,economy,1,cash,fli,,254.0,254.0,USD,,254.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,35.0,50.0,0.0,389.0,early departure,32,False,,420,7h,USD 254.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '10:00', 'arrive_time': '22:50', 'flight_numbers': 'WN 3839 / WN 858 / WN 4534', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 590, 'duration_display': '9h 50m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,10:00,22:50,WN 3839 / WN 858 / WN 4534,WN,2,590,9h 50m,,,,,,,,10:00,22:50,WN 3839 / WN 858 / WN 4534,WN,economy,2,cash,fli,,244.0,244.0,USD,,244.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,100.0,49.17,0.0,0.0,393.17,,28,False,,590,9h 50m,USD 244.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '10:00', 'arrive_time': '19:10', 'flight_numbers': 'DL 920 / DL 2244', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 370, 'duration_display': '6h 10m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,10:00,19:10,DL 920 / DL 2244,DL,1,370,6h 10m,,,,,,,,10:00,19:10,DL 920 / DL 2244,DL,economy,1,cash,fli,,314.0,314.0,USD,,314.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,30.83,0.0,0.0,394.83,,98,False,,370,6h 10m,USD 314.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '11:25', 'arrive_time': '23:40', 'flight_numbers': 'WN 2906 / WN 1348', 'carriers': 'WN', 'stops': 1, 'duration_minutes': 555, 'duration_display': '9h 15m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,11:25,23:40,WN 2906 / WN 1348,WN,1,555,9h 15m,,,,,,,,11:25,23:40,WN 2906 / WN 1348,WN,economy,1,cash,fli,,254.0,254.0,USD,,254.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,46.25,50.0,0.0,400.25,late arrival,35,False,,555,9h 15m,USD 254.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '08:55', 'arrive_time': '19:14', 'flight_numbers': 'DL 1421 / DL 802', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 439, 'duration_display': '7h 19m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,08:55,19:14,DL 1421 / DL 802,DL,1,439,7h 19m,,,,,,,,08:55,19:14,DL 1421 / DL 802,DL,economy,1,cash,fli,,314.0,314.0,USD,,314.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,36.58,0.0,0.0,400.58,,96,False,,439,7h 19m,USD 314.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '12:11', 'arrive_time': '22:52', 'flight_numbers': 'AA 1996 / AA 2508', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 461, 'duration_display': '7h 41m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,12:11,22:52,AA 1996 / AA 2508,AA,1,461,7h 41m,,,,,,,,12:11,22:52,AA 1996 / AA 2508,AA,economy,1,cash,fli,,314.0,314.0,USD,,314.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,38.42,0.0,0.0,402.42,,102,False,,461,7h 41m,USD 314.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '09:53', 'arrive_time': '20:38', 'flight_numbers': 'DL 381 / DL 2736', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 465, 'duration_display': '7h 45m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,09:53,20:38,DL 381 / DL 2736,DL,1,465,7h 45m,,,,,,,,09:53,20:38,DL 381 / DL 2736,DL,economy,1,cash,fli,,314.0,314.0,USD,,314.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,38.75,0.0,0.0,402.75,,97,False,,465,7h 45m,USD 314.00,
