origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
FCA,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '14:08', 'arrive_time': '22:27', 'flight_numbers': 'AS 2372 / AS 441 / AS 755', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 559, 'duration_display': '9h 19m', 'segments': [{'origin': 'FCA', 'destination': 'SEA', 'depart_time': '14:08', 'arrive_time': '14:47', 'airline': 'AS', 'flight_number': '2372', 'aircraft': 'Embraer 175', 'duration_minutes': 99}, {'origin': 'SEA', 'destination': 'PDX', 'depart_time': '15:50', 'arrive_time': '16:49', 'airline': 'AS', 'flight_number': '441', 'aircraft': 'Boeing 737', 'duration_minutes': 59}, {'origin': 'PDX', 'destination': 'SJC', 'depart_time': '20:37', 'arrive_time': '22:27', 'airline': 'AS', 'flight_number': '755', 'aircraft': 'Boeing 737', 'duration_minutes': 110}], 'layovers': [{'airport': 'SEA', 'duration_minutes': 63, 'overnight': False, 'change_of_airport': False}, {'airport': 'PDX', 'duration_minutes': 228, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",FCA,SJC,2026-09-07,14:08,22:27,AS 2372 / AS 441 / AS 755,AS,2,559,9h 19m,,,,,,,,14:08,22:27,AS 2372 / AS 441 / AS 755,AS,economy,2,cash,fli,,607.0,607.0,USD,,607.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sjc_2026-09-07_economy_fli_raw.json,100.0,46.58,0.0,0.0,753.58,,87,False,,559,9h 19m,USD 607.00,
FCA,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '06:15', 'arrive_time': '22:27', 'flight_numbers': 'AS 2244 / AS 441 / AS 755', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1032, 'duration_display': '17h 12m', 'segments': [{'origin': 'FCA', 'destination': 'SEA', 'depart_time': '06:15', 'arrive_time': '06:49', 'airline': 'AS', 'flight_number': '2244', 'aircraft': 'Embraer 175', 'duration_minutes': 94}, {'origin': 'SEA', 'destination': 'PDX', 'depart_time': '15:50', 'arrive_time': '16:49', 'airline': 'AS', 'flight_number': '441', 'aircraft': 'Boeing 737', 'duration_minutes': 59}, {'origin': 'PDX', 'destination': 'SJC', 'depart_time': '20:37', 'arrive_time': '22:27', 'airline': 'AS', 'flight_number': '755', 'aircraft': 'Boeing 737', 'duration_minutes': 110}], 'layovers': [{'airport': 'SEA', 'duration_minutes': 541, 'overnight': False, 'change_of_airport': False}, {'airport': 'PDX', 'duration_minutes': 228, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",FCA,SJC,2026-09-07,06:15,22:27,AS 2244 / AS 441 / AS 755,AS,2,1032,17h 12m,,,,,,,,06:15,22:27,AS 2244 / AS 441 / AS 755,AS,economy,2,cash,fli,,518.0,518.0,USD,,518.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sjc_2026-09-07_economy_fli_raw.json,100.0,86.0,50.0,0.0,754.0,early departure,41,False,,1032,17h 12m,USD 518.00,
FCA,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '06:15', 'arrive_time': '16:24', 'flight_numbers': 'AS 2244 / AS 3145 / AS 2324', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 669, 'duration_display': '11h 9m', 'segments': [{'origin': 'FCA', 'destination': 'SEA', 'depart_time': '06:15', 'arrive_time': '06:49', 'airline': 'AS', 'flight_number': '2244', 'aircraft': 'Embraer 175', 'duration_minutes': 94}, {'origin': 'SEA', 'destination': 'PDX', 'depart_time': '10:04', 'arrive_time': '11:13', 'airline': 'AS', 'flight_number': '3145', 'aircraft': 'Embraer 175', 'duration_minutes': 69}, {'origin': 'PDX', 'destination': 'SJC', 'depart_time': '14:31', 'arrive_time': '16:24', 'airline': 'AS', 'flight_number': '2324', 'aircraft': 'Embraer 175', 'duration_minutes': 113}], 'layovers': [{'airport': 'SEA', 'duration_minutes': 195, 'overnight': False, 'change_of_airport': False}, {'airport': 'PDX', 'duration_minutes': 198, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",FCA,SJC,2026-09-07,06:15,16:24,AS 2244 / AS 3145 / AS 2324,AS,2,669,11h 9m,,,,,,,,06:15,16:24,AS 2244 / AS 3145 / AS 2324,AS,economy,2,cash,fli,,552.0,552.0,USD,,552.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sjc_2026-09-07_economy_fli_raw.json,100.0,55.75,50.0,0.0,757.75,early departure,61,False,,669,11h 9m,USD 552.00,
FCA,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '20:01', 'arrive_time': '18:04 +1', 'flight_numbers': 'AS 2292 / AS 621 / AS 2118', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1383, 'duration_display': '23h 3m', 'segments': [{'origin': 'FCA', 'destination': 'SEA', 'depart_time': '20:01', 'arrive_time': '20:38', 'airline': 'AS', 'flight_number': '2292', 'aircraft': 'Embraer 175', 'duration_minutes': 97}, {'origin': 'SEA', 'destination': 'SAN', 'depart_time': '11:32', 'arrive_time': '14:42', 'airline': 'AS', 'flight_number': '621', 'aircraft': 'Boeing 737', 'duration_minutes': 190}, {'origin': 'SAN', 'destination': 'SJC', 'depart_time': '16:35', 'arrive_time': '18:04', 'airline': 'AS', 'flight_number': '2118', 'aircraft': 'Embraer 175', 'duration_minutes': 89}], 'layovers': [{'airport': 'SEA', 'duration_minutes': 894, 'overnight': True, 'change_of_airport': False}, {'airport': 'SAN', 'duration_minutes': 113, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",FCA,SJC,2026-09-07,20:01,18:04 +1,AS 2292 / AS 621 / AS 2118,AS,2,1383,23h 3m,,,,,,,,20:01,18:04 +1,AS 2292 / AS 621 / AS 2118,AS,economy,2,cash,fli,,468.0,468.0,USD,,468.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sjc_2026-09-07_economy_fli_raw.json,100.0,115.25,0.0,75.0,758.25,next_day_arrival,22,False,,1383,23h 3m,USD 468.00,
FCA,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '20:01', 'arrive_time': '19:40 +1', 'flight_numbers': 'AS 2292 / AS 2421 / AS 3001', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1479, 'duration_display': '24h 39m', 'segments': [{'origin': 'FCA', 'destination': 'SEA', 'depart_time': '20:01', 'arrive_time': '20:38', 'airline': 'AS', 'flight_number': '2292', 'aircraft': 'Embraer 175', 'duration_minutes': 97}, {'origin': 'SEA', 'destination': 'PDX', 'depart_time': '21:59', 'arrive_time': '22:58', 'airline': 'AS', 'flight_number': '2421', 'aircraft': 'Embraer 175', 'duration_minutes': 59}, {'origin': 'PDX', 'destination': 'SJC', 'depart_time': '17:34', 'arrive_time': '19:40', 'airline': 'AS', 'flight_number': '3001', 'aircraft': 'Embraer 175', 'duration_minutes': 126}], 'layovers': [{'airport': 'SEA', 'duration_minutes': 81, 'overnight': False, 'change_of_airport': False}, {'airport': 'PDX', 'duration_minutes': 1116, 'overnight': True, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",FCA,SJC,2026-09-07,20:01,19:40 +1,AS 2292 / AS 2421 / AS 3001,AS,2,1479,24h 39m,,,,,,,,20:01,19:40 +1,AS 2292 / AS 2421 / AS 3001,AS,economy,2,cash,fli,,464.0,464.0,USD,,464.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sjc_2026-09-07_economy_fli_raw.json,100.0,123.25,0.0,75.0,762.25,next_day_arrival,17,False,,1479,24h 39m,USD 464.00,
FCA,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '06:15', 'arrive_time': '16:24', 'flight_numbers': 'AS 2244 / AS 488 / AS 2324', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 669, 'duration_display': '11h 9m', 'segments': [{'origin': 'FCA', 'destination': 'SEA', 'depart_time': '06:15', 'arrive_time': '06:49', 'airline': 'AS', 'flight_number': '2244', 'aircraft': 'Embraer 175', 'duration_minutes': 94}, {'origin': 'SEA', 'destination': 'PDX', 'depart_time': '11:59', 'arrive_time': '13:10', 'airline': 'AS', 'flight_number': '488', 'aircraft': 'Boeing 737', 'duration_minutes': 71}, {'origin': 'PDX', 'destination': 'SJC', 'depart_time': '14:31', 'arrive_time': '16:24', 'airline': 'AS', 'flight_number': '2324', 'aircraft': 'Embraer 175', 'duration_minutes': 113}], 'layovers': [{'airport': 'SEA', 'duration_minutes': 310, 'overnight': False, 'change_of_airport': False}, {'airport': 'PDX', 'duration_minutes': 81, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",FCA,SJC,2026-09-07,06:15,16:24,AS 2244 / AS 488 / AS 2324,AS,2,669,11h 9m,,,,,,,,06:15,16:24,AS 2244 / AS 488 / AS 2324,AS,economy,2,cash,fli,,558.0,558.0,USD,,558.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sjc_2026-09-07_economy_fli_raw.json,100.0,55.75,50.0,0.0,763.75,early departure,67,False,,669,11h 9m,USD 558.00,
FCA,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '20:01', 'arrive_time': '19:40 +1', 'flight_numbers': 'AS 2292 / AS 441 / AS 3001', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1479, 'duration_display': '24h 39m', 'segments': [{'origin': 'FCA', 'destination': 'SEA', 'depart_time': '20:01', 'arrive_time': '20:38', 'airline': 'AS', 'flight_number': '2292', 'aircraft': 'Embraer 175', 'duration_minutes': 97}, {'origin': 'SEA', 'destination': 'PDX', 'depart_time': '15:51', 'arrive_time': '16:50', 'airline': 'AS', 'flight_number': '441', 'aircraft': 'Boeing 737', 'duration_minutes': 59}, {'origin': 'PDX', 'destination': 'SJC', 'depart_time': '17:34', 'arrive_time': '19:40', 'airline': 'AS', 'flight_number': '3001', 'aircraft': 'Embraer 175', 'duration_minutes': 126}], 'layovers': [{'airport': 'SEA', 'duration_minutes': 1153, 'overnight': True, 'change_of_airport': False}, {'airport': 'PDX', 'duration_minutes': 44, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",FCA,SJC,2026-09-07,20:01,19:40 +1,AS 2292 / AS 441 / AS 3001,AS,2,1479,24h 39m,,,,,,,,20:01,19:40 +1,AS 2292 / AS 441 / AS 3001,AS,economy,2,cash,fli,,468.0,468.0,USD,,468.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sjc_2026-09-07_economy_fli_raw.json,100.0,123.25,0.0,75.0,766.25,next_day_arrival,24,False,,1479,24h 39m,USD 468.00,
FCA,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '17:04', 'arrive_time': '20:57 +1', 'flight_numbers': 'UA 1602 / UA 2745', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 1733, 'duration_display': '28h 53m', 'segments': [{'origin': 'FCA', 'destination': 'DEN', 'depart_time': '17:04', 'arrive_time': '19:20', 'airline': 'UA', 'flight_number': '1602', 'aircraft': 'Boeing 737', 'duration_minutes': 136}, {'origin': 'DEN', 'destination': 'SJC', 'depart_time': '19:16', 'arrive_time': '20:57', 'airline': 'UA', 'flight_number': '2745', 'aircraft': 'Boeing 737', 'duration_minutes': 161}], 'layovers': [{'airport': 'DEN', 'duration_minutes': 1436, 'overnight': True, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",FCA,SJC,2026-09-07,17:04,20:57 +1,UA 1602 / UA 2745,UA,1,1733,28h 53m,,,,,,,,17:04,20:57 +1,UA 1602 / UA 2745,UA,economy,1,cash,fli,,503.0,503.0,USD,,503.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sjc_2026-09-07_economy_fli_raw.json,50.0,144.42,0.0,75.0,772.42,next_day_arrival,36,False,,1733,28h 53m,USD 503.00,
FCA,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '10:45', 'arrive_time': '17:31', 'flight_numbers': 'UA 5991 / UA 1883', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 466, 'duration_display': '7h 46m', 'segments': [{'origin': 'FCA', 'destination': 'DEN', 'depart_time': '10:45', 'arrive_time': '13:10', 'airline': 'UA', 'flight_number': '5991', 'aircraft': 'Embraer 175', 'duration_minutes': 145}, {'origin': 'DEN', 'destination': 'SJC', 'depart_time': '15:55', 'arrive_time': '17:31', 'airline': 'UA', 'flight_number': '1883', 'aircraft': 'Boeing 737', 'duration_minutes': 156}], 'layovers': [{'airport': 'DEN', 'duration_minutes': 165, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",FCA,SJC,2026-09-07,10:45,17:31,UA 5991 / UA 1883,UA,1,466,7h 46m,,,,,,,,10:45,17:31,UA 5991 / UA 1883,UA,economy,1,cash,fli,,688.0,688.0,USD,,688.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sjc_2026-09-07_economy_fli_raw.json,50.0,38.83,0.0,0.0,776.83,,122,False,,466,7h 46m,USD 688.00,
FCA,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '18:08', 'arrive_time': '13:17 +1', 'flight_numbers': 'AS 2310 / AS 658', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1209, 'duration_display': '20h 9m', 'segments': [{'origin': 'FCA', 'destination': 'SEA', 'depart_time': '18:08', 'arrive_time': '18:45', 'airline': 'AS', 'flight_number': '2310', 'aircraft': 'Embraer 175', 'duration_minutes': 97}, {'origin': 'SEA', 'destination': 'SJC', 'depart_time': '10:56', 'arrive_time': '13:17', 'airline': 'AS', 'flight_number': '658', 'aircraft': 'Boeing 737', 'duration_minutes': 141}], 'layovers': [{'airport': 'SEA', 'duration_minutes': 971, 'overnight': True, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",FCA,SJC,2026-09-07,18:08,13:17 +1,AS 2310 / AS 658,AS,1,1209,20h 9m,,,,,,,,18:08,13:17 +1,AS 2310 / AS 658,AS,economy,1,cash,fli,,552.0,552.0,USD,,552.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sjc_2026-09-07_economy_fli_raw.json,50.0,100.75,0.0,75.0,777.75,next_day_arrival,64,False,,1209,20h 9m,USD 552.00,
FCA,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '20:01', 'arrive_time': '16:25 +1', 'flight_numbers': 'AS 2292 / AS 453 / AS 2324', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1284, 'duration_display': '21h 24m', 'segments': [{'origin': 'FCA', 'destination': 'SEA', 'depart_time': '20:01', 'arrive_time': '20:38', 'airline': 'AS', 'flight_number': '2292', 'aircraft': 'Embraer 175', 'duration_minutes': 97}, {'origin': 'SEA', 'destination': 'PDX', 'depart_time': '07:08', 'arrive_time': '08:18', 'airline': 'AS', 'flight_number': '453', 'aircraft': 'Boeing 737', 'duration_minutes': 70}, {'origin': 'PDX', 'destination': 'SJC', 'depart_time': '14:32', 'arrive_time': '16:25', 'airline': 'AS', 'flight_number': '2324', 'aircraft': 'Embraer 175', 'duration_minutes': 113}], 'layovers': [{'airport': 'SEA', 'duration_minutes': 630, 'overnight': True, 'change_of_airport': False}, {'airport': 'PDX', 'duration_minutes': 374, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",FCA,SJC,2026-09-07,20:01,16:25 +1,AS 2292 / AS 453 / AS 2324,AS,2,1284,21h 24m,,,,,,,,20:01,16:25 +1,AS 2292 / AS 453 / AS 2324,AS,economy,2,cash,fli,,496.0,496.0,USD,,496.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sjc_2026-09-07_economy_fli_raw.json,100.0,107.0,0.0,75.0,778.0,next_day_arrival,33,False,,1284,21h 24m,USD 496.00,
FCA,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '06:15', 'arrive_time': '16:24', 'flight_numbers': 'AS 2244 / AS 2049 / AS 2324', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 669, 'duration_display': '11h 9m', 'segments': [{'origin': 'FCA', 'destination': 'SEA', 'depart_time': '06:15', 'arrive_time': '06:49', 'airline': 'AS', 'flight_number': '2244', 'aircraft': 'Embraer 175', 'duration_minutes': 94}, {'origin': 'SEA', 'destination': 'PDX', 'depart_time': '08:35', 'arrive_time': '09:33', 'airline': 'AS', 'flight_number': '2049', 'aircraft': 'Embraer 175', 'duration_minutes': 58}, {'origin': 'PDX', 'destination': 'SJC', 'depart_time': '14:31', 'arrive_time': '16:24', 'airline': 'AS', 'flight_number': '2324', 'aircraft': 'Embraer 175', 'duration_minutes': 113}], 'layovers': [{'airport': 'SEA', 'duration_minutes': 106, 'overnight': False, 'change_of_airport': False}, {'airport': 'PDX', 'duration_minutes': 298, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",FCA,SJC,2026-09-07,06:15,16:24,AS 2244 / AS 2049 / AS 2324,AS,2,669,11h 9m,,,,,,,,06:15,16:24,AS 2244 / AS 2049 / AS 2324,AS,economy,2,cash,fli,,574.0,574.0,USD,,574.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sjc_2026-09-07_economy_fli_raw.json,100.0,55.75,50.0,0.0,779.75,early departure,76,False,,669,11h 9m,USD 574.00,
FCA,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '06:15', 'arrive_time': '22:27', 'flight_numbers': 'AS 2244 / AS 3145 / AS 755', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1032, 'duration_display': '17h 12m', 'segments': [{'origin': 'FCA', 'destination': 'SEA', 'depart_time': '06:15', 'arrive_time': '06:49', 'airline': 'AS', 'flight_number': '2244', 'aircraft': 'Embraer 175', 'duration_minutes': 94}, {'origin': 'SEA', 'destination': 'PDX', 'depart_time': '10:04', 'arrive_time': '11:13', 'airline': 'AS', 'flight_number': '3145', 'aircraft': 'Embraer 175', 'duration_minutes': 69}, {'origin': 'PDX', 'destination': 'SJC', 'depart_time': '20:37', 'arrive_time': '22:27', 'airline': 'AS', 'flight_number': '755', 'aircraft': 'Boeing 737', 'duration_minutes': 110}], 'layovers': [{'airport': 'SEA', 'duration_minutes': 195, 'overnight': False, 'change_of_airport': False}, {'airport': 'PDX', 'duration_minutes': 564, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",FCA,SJC,2026-09-07,06:15,22:27,AS 2244 / AS 3145 / AS 755,AS,2,1032,17h 12m,,,,,,,,06:15,22:27,AS 2244 / AS 3145 / AS 755,AS,economy,2,cash,fli,,544.0,544.0,USD,,544.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sjc_2026-09-07_economy_fli_raw.json,100.0,86.0,50.0,0.0,780.0,early departure,53,False,,1032,17h 12m,USD 544.00,
FCA,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '20:01', 'arrive_time': '09:02 +1', 'flight_numbers': 'AS 2292 / AS 2262 / AS 782 / AS 2210', 'carriers': 'AS', 'stops': 3, 'duration_minutes': 841, 'duration_display': '14h 1m', 'segments': [{'origin': 'FCA', 'destination': 'SEA', 'depart_time': '20:01', 'arrive_time': '20:38', 'airline': 'AS', 'flight_number': '2292', 'aircraft': 'Embraer 175', 'duration_minutes': 97}, {'origin': 'SEA', 'destination': 'BOI', 'depart_time': '21:18', 'arrive_time': '23:44', 'airline': 'AS', 'flight_number': '2262', 'aircraft': 'Embraer 175', 'duration_minutes': 86}, {'origin': 'BOI', 'destination': 'PDX', 'depart_time': '06:00', 'arrive_time': '06:20', 'airline': 'AS', 'flight_number': '782', 'aircraft': 'Boeing 737', 'duration_minutes': 80}, {'origin': 'PDX', 'destination': 'SJC', 'depart_time': '07:00', 'arrive_time': '09:02', 'airline': 'AS', 'flight_number': '2210', 'aircraft': 'Embraer 175', 'duration_minutes': 122}], 'layovers': [{'airport': 'SEA', 'duration_minutes': 40, 'overnight': False, 'change_of_airport': False}, {'airport': 'BOI', 'duration_minutes': 376, 'overnight': True, 'change_of_airport': False}, {'airport': 'PDX', 'duration_minutes': 40, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",FCA,SJC,2026-09-07,20:01,09:02 +1,AS 2292 / AS 2262 / AS 782 / AS 2210,AS,3,841,14h 1m,,,,,,,,20:01,09:02 +1,AS 2292 / AS 2262 / AS 782 / AS 2210,AS,economy,3,cash,fli,,488.0,488.0,USD,,488.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sjc_2026-09-07_economy_fli_raw.json,150.0,70.08,0.0,75.0,783.08,next_day_arrival,28,False,,841,14h 1m,USD 488.00,
FCA,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '06:20', 'arrive_time': '12:27', 'flight_numbers': 'DL 1578 / DL 2383', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 427, 'duration_display': '7h 7m', 'segments': [{'origin': 'FCA', 'destination': 'MSP', 'depart_time': '06:20', 'arrive_time': '09:55', 'airline': 'DL', 'flight_number': '1578', 'aircraft': 'Airbus A321', 'duration_minutes': 155}, {'origin': 'MSP', 'destination': 'SJC', 'depart_time': '10:32', 'arrive_time': '12:27', 'airline': 'DL', 'flight_number': '2383', 'aircraft': 'Airbus A320', 'duration_minutes': 235}], 'layovers': [{'airport': 'MSP', 'duration_minutes': 37, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",FCA,SJC,2026-09-07,06:20,12:27,DL 1578 / DL 2383,DL,1,427,7h 7m,,,,,,,,06:20,12:27,DL 1578 / DL 2383,DL,economy,1,cash,fli,,650.0,650.0,USD,,650.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sjc_2026-09-07_economy_fli_raw.json,50.0,35.58,50.0,0.0,785.58,early departure,108,False,,427,7h 7m,USD 650.00,
