origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '07:15', 'arrive_time': '22:27', 'flight_numbers': 'AS 722 / AS 441 / AS 755', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 972, 'duration_display': '16h 12m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,07:15,22:27,AS 722 / AS 441 / AS 755,AS,2,972,16h 12m,,,,,,,,07:15,22:27,AS 722 / AS 441 / AS 755,AS,economy,2,cash,fli,,378.0,378.0,USD,,378.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,100.0,81.0,0.0,0.0,559.0,,21,False,,972,16h 12m,USD 378.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '07:15', 'arrive_time': '22:27', 'flight_numbers': 'AS 722 / AS 3145 / AS 755', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 972, 'duration_display': '16h 12m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,07:15,22:27,AS 722 / AS 3145 / AS 755,AS,2,972,16h 12m,,,,,,,,07:15,22:27,AS 722 / AS 3145 / AS 755,AS,economy,2,cash,fli,,393.0,393.0,USD,,393.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,100.0,81.0,0.0,0.0,574.0,,34,False,,972,16h 12m,USD 393.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '14:05', 'arrive_time': '22:57', 'flight_numbers': 'AS 2219 / AS 1444', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 592, 'duration_display': '9h 52m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,14:05,22:57,AS 2219 / AS 1444,AS,1,592,9h 52m,,,,,,,,14:05,22:57,AS 2219 / AS 1444,AS,economy,1,cash,fli,,475.0,475.0,USD,,475.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,50.0,49.33,0.0,0.0,574.33,,79,False,,592,9h 52m,USD 475.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '05:30', 'arrive_time': '10:43', 'flight_numbers': 'DL 2795 / DL 1087 / DL 2965', 'carriers': 'DL', 'stops': 2, 'duration_minutes': 373, 'duration_display': '6h 13m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,05:30,10:43,DL 2795 / DL 1087 / DL 2965,DL,2,373,6h 13m,,,,,,,,05:30,10:43,DL 2795 / DL 1087 / DL 2965,DL,economy,2,cash,fli,,344.0,344.0,USD,,344.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,100.0,31.08,100.0,0.0,575.08,very early departure,8,False,,373,6h 13m,USD 344.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '14:05', 'arrive_time': '22:27', 'flight_numbers': 'AS 2219 / AS 441 / AS 755', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 562, 'duration_display': '9h 22m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,14:05,22:27,AS 2219 / AS 441 / AS 755,AS,2,562,9h 22m,,,,,,,,14:05,22:27,AS 2219 / AS 441 / AS 755,AS,economy,2,cash,fli,,432.0,432.0,USD,,432.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,100.0,46.83,0.0,0.0,578.83,,52,False,,562,9h 22m,USD 432.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '13:05', 'arrive_time': '16:24', 'flight_numbers': 'AS 2042 / AS 2324', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 259, 'duration_display': '4h 19m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,13:05,16:24,AS 2042 / AS 2324,AS,1,259,4h 19m,,,,,,,,13:05,16:24,AS 2042 / AS 2324,AS,economy,1,cash,fli,,520.0,520.0,USD,,520.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,50.0,21.58,0.0,0.0,591.58,,94,False,,259,4h 19m,USD 520.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '16:16', 'arrive_time': '13:17 +1', 'flight_numbers': 'AS 660 / AS 658', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1321, 'duration_display': '22h 1m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,16:16,13:17 +1,AS 660 / AS 658,AS,1,1321,22h 1m,,,,,,,,16:16,13:17 +1,AS 660 / AS 658,AS,economy,1,cash,fli,,357.0,357.0,USD,,357.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,50.0,110.08,0.0,75.0,592.08,next_day_arrival,9,False,,1321,22h 1m,USD 357.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '16:16', 'arrive_time': '20:00', 'flight_numbers': 'AS 660 / AS 1303', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 284, 'duration_display': '4h 44m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,16:16,20:00,AS 660 / AS 1303,AS,1,284,4h 44m,,,,,,,,16:16,20:00,AS 660 / AS 1303,AS,economy,1,cash,fli,,520.0,520.0,USD,,520.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,50.0,23.67,0.0,0.0,593.67,,98,False,,284,4h 44m,USD 520.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '16:16', 'arrive_time': '07:52 +1', 'flight_numbers': 'AS 660 / AS 586 / AS 2129', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 996, 'duration_display': '16h 36m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,16:16,07:52 +1,AS 660 / AS 586 / AS 2129,AS,2,996,16h 36m,,,,,,,,16:16,07:52 +1,AS 660 / AS 586 / AS 2129,AS,economy,2,cash,fli,,337.0,337.0,USD,,337.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,100.0,83.0,0.0,75.0,595.0,next_day_arrival,5,False,,996,16h 36m,USD 337.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '07:15', 'arrive_time': '13:17 +1', 'flight_numbers': 'AS 722 / AS 658', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1862, 'duration_display': '31h 2m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,07:15,13:17 +1,AS 722 / AS 658,AS,1,1862,31h 2m,,,,,,,,07:15,13:17 +1,AS 722 / AS 658,AS,economy,1,cash,fli,,317.0,317.0,USD,,317.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,50.0,155.17,0.0,75.0,597.17,next_day_arrival,2,False,,1862,31h 2m,USD 317.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '14:05', 'arrive_time': '18:45', 'flight_numbers': 'AS 2219 / AS 521', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 340, 'duration_display': '5h 40m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,14:05,18:45,AS 2219 / AS 521,AS,1,340,5h 40m,,,,,,,,14:05,18:45,AS 2219 / AS 521,AS,economy,1,cash,fli,,520.0,520.0,USD,,520.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,50.0,28.33,0.0,0.0,598.33,,96,False,,340,5h 40m,USD 520.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '07:15', 'arrive_time': '22:27', 'flight_numbers': 'AS 722 / AS 434 / AS 755', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 972, 'duration_display': '16h 12m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,07:15,22:27,AS 722 / AS 434 / AS 755,AS,2,972,16h 12m,,,,,,,,07:15,22:27,AS 722 / AS 434 / AS 755,AS,economy,2,cash,fli,,418.0,418.0,USD,,418.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,100.0,81.0,0.0,0.0,599.0,,44,False,,972,16h 12m,USD 418.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '14:05', 'arrive_time': '20:00', 'flight_numbers': 'AS 2219 / AS 1303', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 415, 'duration_display': '6h 55m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,14:05,20:00,AS 2219 / AS 1303,AS,1,415,6h 55m,,,,,,,,14:05,20:00,AS 2219 / AS 1303,AS,economy,1,cash,fli,,520.0,520.0,USD,,520.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,50.0,34.58,0.0,0.0,604.58,,97,False,,415,6h 55m,USD 520.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '07:15', 'arrive_time': '22:27', 'flight_numbers': 'AS 722 / AS 597 / AS 229 / AS 755', 'carriers': 'AS', 'stops': 3, 'duration_minutes': 972, 'duration_display': '16h 12m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,07:15,22:27,AS 722 / AS 597 / AS 229 / AS 755,AS,3,972,16h 12m,,,,,,,,07:15,22:27,AS 722 / AS 597 / AS 229 / AS 755,AS,economy,3,cash,fli,,376.0,376.0,USD,,376.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,150.0,81.0,0.0,0.0,607.0,,19,False,,972,16h 12m,USD 376.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '07:15', 'arrive_time': '16:24', 'flight_numbers': 'AS 722 / AS 3145 / AS 2324', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 609, 'duration_display': '10h 9m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,07:15,16:24,AS 722 / AS 3145 / AS 2324,AS,2,609,10h 9m,,,,,,,,07:15,16:24,AS 722 / AS 3145 / AS 2324,AS,economy,2,cash,fli,,457.0,457.0,USD,,457.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,100.0,50.75,0.0,0.0,607.75,,71,False,,609,10h 9m,USD 457.00,
