source,program,used_default_cpp,cents_per_point,flight_numbers,cabin,stops,connections,carriers,remaining_seats,bookable,comparable,depart_time,arrive_time,duration_minutes,mileage_cost,taxes_amount,taxes_currency,taxes_usd,fx_source,points_value_usd,effective_usd,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,seat_credit_usd,score,expensive_flag,dynamic_price_threshold_usd,flags,aircraft,fare_classes,availability_id,trip_id,departs_at_raw,arrives_at_raw,alternate_count,alternates
alaska,Alaska Atmos Rewards,False,1.5,"AS1410, AS1536, AS1435",economy,2,"PDX, SEA",AS,9,True,True,07:20,22:59,879,15000,11.2,USD,11.2,cache:2026-06-04,225.0,236.2,100.0,73.25,0.0,0,18.0,391.45,False,418.1,exceeds_preferred_stops,"Boeing 737-900, Boeing 737-900, Boeing 737-900","O, O, O",32qhYr1xwspv0NZV06r4OELNRFM,3DE0p7MLDEGqKFT6s6QbljCqLmM,2026-09-05T07:20:00Z,2026-09-05T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1410, AS743, AS1435",economy,2,"PDX, SEA",AS,9,True,True,07:20,22:59,879,15000,11.2,USD,11.2,cache:2026-06-04,225.0,236.2,100.0,73.25,0.0,0,18.0,391.45,False,418.1,exceeds_preferred_stops,"Boeing 737-900, Boeing 737-900, Boeing 737-900","O, O, O",32qhYr1xwspv0NZV06r4OELNRFM,3DE0pB9qmaUZJbxe5zIW55t7ANr,2026-09-05T07:20:00Z,2026-09-05T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1410, AS790, AS1435",economy,2,"PDX, SEA",AS,9,True,True,07:20,22:59,879,15000,11.2,USD,11.2,cache:2026-06-04,225.0,236.2,100.0,73.25,0.0,0,18.0,391.45,False,418.1,exceeds_preferred_stops,"Boeing 737-900, Boeing 737-900, Boeing 737-900","O, O, O",32qhYr1xwspv0NZV06r4OELNRFM,3DE0p7429vnwBC1kkh1f7sBLFgD,2026-09-05T07:20:00Z,2026-09-05T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS426, AS574, AS1435",economy,2,"SAN, SEA",AS,8,True,True,07:05,22:59,894,15000,11.2,USD,11.2,cache:2026-06-04,225.0,236.2,100.0,74.5,0.0,0,16.0,394.7,False,418.1,exceeds_preferred_stops,"Boeing 737-900, Boeing 737-900, Boeing 737-900","O, O, O",32qhYr1xwspv0NZV06r4OELNRFM,3DE0p6HcLZEx5pW3dTTGKdUhsUK,2026-09-05T07:05:00Z,2026-09-05T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1410, AS2146",economy,1,PDX,AS,9,True,True,07:20,13:25,305,22500,5.6,USD,5.6,cache:2026-06-04,337.5,343.1,50.0,25.42,0.0,0,18.0,400.52,False,418.1,,"Boeing 737-900, Embraer E175","Q, Q",32qhYr1xwspv0NZV06r4OELNRFM,3BkvyigEbxXATfclJ3rp9Q2RgUH,2026-09-05T07:20:00Z,2026-09-05T13:25:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA1097, AA6270",business,1,LAX,AA,2,True,True,07:00,17:20,560,20000,23.7,USD,23.7,cache:2026-06-04,300.0,323.7,50.0,46.67,0.0,0,4.0,416.37,False,723.7,,"Boeing 737-800, Bombardier CRJ700","U, U",32qhYr1xwspv0NZV06r4OELNRFM,3DE0p7BQFHtAjtOTo9JM3MB70p3,2026-09-05T07:00:00Z,2026-09-05T17:20:00Z,0,
aeroplan,Air Canada Aeroplan,False,1.1,"UA5753, UA5683, UA4697",economy,2,"SLC, DEN",UA,7,True,True,20:48,09:57 +1,729,15000,54.4,CAD,39.18,cache:2026-06-04,165.0,204.18,100.0,60.75,0.0,75.0,14.0,425.93,False,418.1,"exceeds_preferred_stops, next_day_arrival","Embraer E175, Embraer E175, Embraer E175","X, X, X",32l789cPOTMixyteB9TllZswsZq,3EAgJs1rk4arkwRKnv8YfUUk0qm,2026-09-05T20:48:00Z,2026-09-06T09:57:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS620, AS2230",economy,1,SEA,AS,9,True,True,07:00,12:22,262,27500,5.6,USD,5.6,cache:2026-06-04,412.5,418.1,50.0,21.83,0.0,0,18.0,471.93,False,418.1,,"Boeing 737-900, Embraer E175","S, S",32qhYr1xwspv0NZV06r4OELNRFM,3BkvyhcPpCtzYhaIJ6fo8HscGuX,2026-09-05T07:00:00Z,2026-09-05T12:22:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS316, AS2049, AS2146",economy,2,"SEA, PDX",AS,9,True,True,20:25,13:25 +1,960,15000,11.2,USD,11.2,cache:2026-06-04,225.0,236.2,100.0,80.0,0.0,75.0,18.0,473.2,False,418.1,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Embraer E175, Embraer E175","O, O, O",32qhYr1xwspv0NZV06r4OELNRFM,3DE0p7XFEgoE5w0TgPei62Ah8Eg,2026-09-05T20:25:00Z,2026-09-06T13:25:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS235, AS743, AS1435",economy,2,"PDX, SEA",AS,9,True,True,11:52,22:59,607,22500,5.6,USD,5.6,cache:2026-06-04,337.5,343.1,100.0,50.58,0.0,0,18.0,475.68,False,418.1,exceeds_preferred_stops,"Boeing 737-900, Boeing 737-900, Boeing 737-900","Q, Q, Q",32qhYr1xwspv0NZV06r4OELNRFM,3DE0p9Gqy6G6hN7aJmZrOiF8vtG,2026-09-05T11:52:00Z,2026-09-05T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS3055, AS760, AS1435",economy,2,"SNA, SEA",AS,9,True,True,11:50,22:59,609,22500,5.6,USD,5.6,cache:2026-06-04,337.5,343.1,100.0,50.75,0.0,0,18.0,475.85,False,418.1,exceeds_preferred_stops,"Embraer E175, Boeing 737-800, Boeing 737-900","Q, Q, Q",32qhYr1xwspv0NZV06r4OELNRFM,3DE0p6Ue2vyhjbUrRR0xdC35zEn,2026-09-05T11:50:00Z,2026-09-05T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1340, AS1435",economy,1,SEA,AS,9,True,True,16:43,22:59,316,27500,5.6,USD,5.6,cache:2026-06-04,412.5,418.1,50.0,26.33,0.0,0,18.0,476.43,False,418.1,,"Boeing 737 MAX 8, Boeing 737-900","S, S",32qhYr1xwspv0NZV06r4OELNRFM,3DE0pAgHT6Yckhr9dRDKTWtiKeW,2026-09-05T16:43:00Z,2026-09-05T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS235, AS2055, AS1435",economy,2,"PDX, SEA",AS,9,True,True,11:52,22:59,607,22500,11.2,USD,11.2,cache:2026-06-04,337.5,348.7,100.0,50.58,0.0,0,18.0,481.28,False,418.1,exceeds_preferred_stops,"Boeing 737-900, Embraer E175, Boeing 737-900","Q, Q, Q",32qhYr1xwspv0NZV06r4OELNRFM,3DE0pCN39EdL2wY1nXCbNSvqwcY,2026-09-05T11:52:00Z,2026-09-05T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS620, AS660",economy,1,SEA,AS,9,True,True,07:00,15:17,437,27500,5.6,USD,5.6,cache:2026-06-04,412.5,418.1,50.0,36.42,0.0,0,18.0,486.52,False,418.1,,"Boeing 737-900, Boeing 737-900","S, S",32qhYr1xwspv0NZV06r4OELNRFM,3BkvyfNYkg0jOVT74gusu5khPXj,2026-09-05T07:00:00Z,2026-09-05T15:17:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS630, AS1435",economy,1,SEA,AS,1,True,True,15:23,22:59,396,27500,5.6,USD,5.6,cache:2026-06-04,412.5,418.1,50.0,33.0,0.0,0,2.0,499.1,False,418.1,,"Boeing 737-900, Boeing 737-900","S, S",32qhYr1xwspv0NZV06r4OELNRFM,3DE0pCaXJHCbEgLXg1RY0TV0WUO,2026-09-05T15:23:00Z,2026-09-05T22:59:00Z,0,
velocity,velocity,True,2.0,"UA617, UA5535",economy,1,DEN,UA,9,True,True,06:15,16:10,535,19000,20.5,AUD,14.64,cache:2026-06-04,380.0,394.64,50.0,44.58,50.0,0,18.0,521.23,False,418.1,"default_cpp, early departure","Airbus A320, Embraer E175","X, X",32qhZ530xETR57J6czXefZfujys,3CyvHi7pRec4AKeRqqe4i7B40QM,2026-09-05T06:15:00Z,2026-09-05T16:10:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS580, AS2230",economy,1,SEA,AS,9,True,True,06:00,12:22,322,27500,5.6,USD,5.6,cache:2026-06-04,412.5,418.1,50.0,26.83,50.0,0,18.0,526.93,False,418.1,early departure,"Boeing 737-900, Embraer E175","S, S",32qhYr1xwspv0NZV06r4OELNRFM,3BkvykGMMD6LE2DVG3nAqN8vXyJ,2026-09-05T06:00:00Z,2026-09-05T12:22:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1320, AS698, AS1435",economy,2,"LAX, SEA",AS,9,True,True,14:30,22:59,449,27500,5.6,USD,5.6,cache:2026-06-04,412.5,418.1,100.0,37.42,0.0,0,18.0,537.52,False,418.1,exceeds_preferred_stops,"Boeing 737-900, Boeing 737 MAX 8, Boeing 737-900","S, S, S",32qhYr1xwspv0NZV06r4OELNRFM,3DE0p6LKy67eNDZaFZ5e9g6oGQC,2026-09-05T14:30:00Z,2026-09-05T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS3310, AS685, AS1435",economy,2,"SAN, SEA",AS,9,True,True,11:38,22:59,621,27500,5.6,USD,5.6,cache:2026-06-04,412.5,418.1,100.0,51.75,0.0,0,18.0,551.85,False,418.1,exceeds_preferred_stops,"Embraer E175, Boeing 737-900, Boeing 737-900","S, S, S",32qhYr1xwspv0NZV06r4OELNRFM,3DE0pDC4LAi8umYLzEZDR2P13Y6,2026-09-05T11:38:00Z,2026-09-05T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS2378, AS423, AS1435",business,2,"GEG, SEA",AS,4,True,True,11:12,22:59,647,37500,5.6,USD,5.6,cache:2026-06-04,562.5,568.1,100.0,53.92,0.0,0,8.0,714.02,False,723.7,exceeds_preferred_stops,"Embraer E175, Boeing 737-900, Boeing 737-900","I, I, I",32qhYr1xwspv0NZV06r4OELNRFM,3DE0p5qDqveRMOQqdekFz6Db37i,2026-09-05T11:12:00Z,2026-09-05T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS3310, AS685, AS1435",business,2,"SAN, SEA",AS,2,True,True,11:38,22:59,621,37500,5.6,USD,5.6,cache:2026-06-04,562.5,568.1,100.0,51.75,0.0,0,4.0,715.85,False,723.7,exceeds_preferred_stops,"Embraer E175, Boeing 737-900, Boeing 737-900","I, I, I",32qhYr1xwspv0NZV06r4OELNRFM,3DE0p7hAEW7lqFvnj3e9ElmANlL,2026-09-05T11:38:00Z,2026-09-05T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS2378, AS2074, AS1435",business,2,"GEG, SEA",AS,4,True,True,11:12,22:59,647,37500,11.2,USD,11.2,cache:2026-06-04,562.5,573.7,100.0,53.92,0.0,0,8.0,719.62,False,723.7,exceeds_preferred_stops,"Embraer E175, Embraer E175, Boeing 737-900","I, I, I",32qhYr1xwspv0NZV06r4OELNRFM,3DE0p6fmAIS4vRDdpzK8mPLtdUh,2026-09-05T11:12:00Z,2026-09-05T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS3490, AS574, AS1435",business,2,"SAN, SEA",AS,2,True,True,10:32,22:59,687,37500,5.6,USD,5.6,cache:2026-06-04,562.5,568.1,100.0,57.25,0.0,0,4.0,721.35,False,723.7,exceeds_preferred_stops,"Embraer E175, Boeing 737-900, Boeing 737-900","I, I, I",32qhYr1xwspv0NZV06r4OELNRFM,3DE0p7YBPAOyp6CpBUKTDe0fAFm,2026-09-05T10:32:00Z,2026-09-05T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS3007, AS574, AS1435",business,2,"SAN, SEA",AS,2,True,True,09:27,22:59,752,37500,11.2,USD,11.2,cache:2026-06-04,562.5,573.7,100.0,62.67,0.0,0,4.0,732.37,False,723.7,exceeds_preferred_stops,"Embraer E175, Boeing 737-900, Boeing 737-900","I, I, I",32qhYr1xwspv0NZV06r4OELNRFM,3DE0p8afJeQgU0VDpfuQzt0hiI3,2026-09-05T09:27:00Z,2026-09-05T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS426, AS574, AS1435",business,2,"SAN, SEA",AS,2,True,True,07:05,22:59,894,37500,11.2,USD,11.2,cache:2026-06-04,562.5,573.7,100.0,74.5,0.0,0,4.0,744.2,False,723.7,exceeds_preferred_stops,"Boeing 737-900, Boeing 737-900, Boeing 737-900","I, I, I",32qhYr1xwspv0NZV06r4OELNRFM,3DE0p5i0d3zuZyDmYkcumqHXsl2,2026-09-05T07:05:00Z,2026-09-05T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS620, AS2230",business,1,SEA,AS,8,True,True,07:00,12:22,262,47500,5.6,USD,5.6,cache:2026-06-04,712.5,718.1,50.0,21.83,0.0,0,16.0,773.93,False,723.7,,"Boeing 737-900, Embraer E175","D, D",32qhYr1xwspv0NZV06r4OELNRFM,3BkvyhPAVFKqMnWwc3BznG65gOP,2026-09-05T07:00:00Z,2026-09-05T12:22:00Z,0,
