source,program,used_default_cpp,cents_per_point,flight_numbers,cabin,stops,connections,carriers,remaining_seats,bookable,comparable,depart_time,arrive_time,duration_minutes,mileage_cost,taxes_amount,taxes_currency,taxes_usd,fx_source,points_value_usd,effective_usd,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,seat_credit_usd,score,expensive_flag,dynamic_price_threshold_usd,flags,aircraft,fare_classes,availability_id,trip_id,departs_at_raw,arrives_at_raw,alternate_count,alternates
alaska,Alaska Atmos Rewards,False,1.5,"AS1410, AS3201, AS1435",economy,2,"PDX, SEA",AS,9,True,True,07:20,22:59,879,27500,11.2,USD,11.2,live:2026-06-04,412.5,423.7,100.0,73.25,0.0,0,18.0,578.95,False,508.36,exceeds_preferred_stops,"Boeing 737-900, Embraer E175, Boeing 737-900","S, S, S",32o6js6xnpyc6qNC6UxkMiplfWh,3DE0BGmCaWocpHS0TWQSO5SA0NU,2026-09-04T07:20:00Z,2026-09-04T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1410, AS743, AS1435",economy,2,"PDX, SEA",AS,9,True,True,07:20,22:59,879,27500,11.2,USD,11.2,live:2026-06-04,412.5,423.7,100.0,73.25,0.0,0,18.0,578.95,False,508.36,exceeds_preferred_stops,"Boeing 737-900, Boeing 737-900, Boeing 737-900","S, S, S",32o6js6xnpyc6qNC6UxkMiplfWh,3DE0BMMYrDBgvpPQGLn4KyXqXqt,2026-09-04T07:20:00Z,2026-09-04T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS3440, AS760, AS1435",economy,2,"SNA, SEA",AS,9,True,True,07:05,22:59,894,27500,11.2,USD,11.2,live:2026-06-04,412.5,423.7,100.0,74.5,0.0,0,18.0,580.2,False,508.36,exceeds_preferred_stops,"Embraer E175, Boeing 737-800, Boeing 737-900","S, S, S",32o6js6xnpyc6qNC6UxkMiplfWh,3DE0BMlaVneVOaQt9hMvGJtQTfd,2026-09-04T07:05:00Z,2026-09-04T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1320, AS668, AS2146",economy,2,"LAX, PDX",AS,9,True,True,20:54,13:25 +1,931,22500,11.2,USD,11.2,live:2026-06-04,337.5,348.7,100.0,77.58,0.0,75.0,18.0,583.28,False,508.36,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Boeing 737-900, Embraer E175","Q, Q, Q",32o6js6xnpyc6qNC6UxkMiplfWh,3DE0BFhtcndMrvdxOKqTrHF2G8t,2026-09-04T20:54:00Z,2026-09-05T13:25:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS580, AS2230",economy,1,SEA,AS,9,True,True,06:00,12:22,322,32500,5.6,USD,5.6,live:2026-06-04,487.5,493.1,50.0,26.83,50.0,0,18.0,601.93,False,508.36,early departure,"Boeing 737-900, Embraer E175","V, V",32o6js6xnpyc6qNC6UxkMiplfWh,3BggsbxalLe6HIU5B2jLAIFbOdv,2026-09-04T06:00:00Z,2026-09-04T12:22:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS620, AS1435",economy,1,SEA,AS,9,True,True,07:00,22:59,899,32500,11.2,USD,11.2,live:2026-06-04,487.5,498.7,50.0,74.92,0.0,0,18.0,605.62,False,508.36,,"Boeing 737-900, Boeing 737-900","V, V",32o6js6xnpyc6qNC6UxkMiplfWh,3DE0BMBoRfJSxDdgjoGZW4cx567,2026-09-04T07:00:00Z,2026-09-04T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS580, AS660",economy,1,SEA,AS,9,True,True,06:00,15:17,497,32500,11.2,USD,11.2,live:2026-06-04,487.5,498.7,50.0,41.42,50.0,0,18.0,622.12,False,508.36,early departure,"Boeing 737-900, Boeing 737-900","V, V",32o6js6xnpyc6qNC6UxkMiplfWh,3BggsWuF69ToxiLspvyDdKUdFtI,2026-09-04T06:00:00Z,2026-09-04T15:17:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS580, AS1435",economy,1,SEA,AS,9,True,True,06:00,22:59,959,32500,11.2,USD,11.2,live:2026-06-04,487.5,498.7,50.0,79.92,50.0,0,18.0,660.62,False,508.36,early departure,"Boeing 737-900, Boeing 737-900","V, V",32o6js6xnpyc6qNC6UxkMiplfWh,3DE0BLVWJg94qQLqDIzSTa1iCme,2026-09-04T06:00:00Z,2026-09-04T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS620, AS2230",business,1,SEA,AS,8,True,True,07:00,12:22,262,47500,5.6,USD,5.6,live:2026-06-04,712.5,718.1,50.0,21.83,0.0,0,16.0,773.93,False,723.7,,"Boeing 737-900, Embraer E175","D, D",32o6js6xnpyc6qNC6UxkMiplfWh,3BggsXUZSrbnKGwflu9AJFBvgw5,2026-09-04T07:00:00Z,2026-09-04T12:22:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1410, AS2146",business,1,PDX,AS,7,True,True,07:20,13:25,305,47500,5.6,USD,5.6,live:2026-06-04,712.5,718.1,50.0,25.42,0.0,0,14.0,779.52,False,723.7,,"Boeing 737-900, Embraer E175","D, D",32o6js6xnpyc6qNC6UxkMiplfWh,3Bggsdda2uXLILu6ziWg0UErdhX,2026-09-04T07:20:00Z,2026-09-04T13:25:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS620, AS660",business,1,SEA,AS,8,True,True,07:00,15:17,437,47500,5.6,USD,5.6,live:2026-06-04,712.5,718.1,50.0,36.42,0.0,0,16.0,788.52,False,723.7,,"Boeing 737-900, Boeing 737-900","D, D",32o6js6xnpyc6qNC6UxkMiplfWh,3BggsaI9PFIVMiOFSkKeczpwARY,2026-09-04T07:00:00Z,2026-09-04T15:17:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS630, AS1435",business,1,SEA,AS,5,True,True,15:43,22:59,376,47500,5.6,USD,5.6,live:2026-06-04,712.5,718.1,50.0,31.33,0.0,0,10.0,789.43,False,723.7,,"Boeing 737-900, Boeing 737-900","D, D",32o6js6xnpyc6qNC6UxkMiplfWh,3DE0BIOo72IHWV21vkcPSQWkZ7b,2026-09-04T15:43:00Z,2026-09-04T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1340, AS1435",business,1,SEA,AS,1,True,True,16:43,22:59,316,47500,5.6,USD,5.6,live:2026-06-04,712.5,718.1,50.0,26.33,0.0,0,2.0,792.43,False,723.7,,"Boeing 737 MAX 8, Boeing 737-900","D, D",32o6js6xnpyc6qNC6UxkMiplfWh,3DE0BMV2AFm5ulk2aUOwbBLCa4F,2026-09-04T16:43:00Z,2026-09-04T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1327, AS660",business,1,SEA,AS,1,True,True,09:00,15:17,317,47500,5.6,USD,5.6,live:2026-06-04,712.5,718.1,50.0,26.42,0.0,0,2.0,792.52,False,723.7,,"Boeing 737-900, Boeing 737-900","D, D",32o6js6xnpyc6qNC6UxkMiplfWh,3BggsYueRtpKiPkKJCAKsERzjvY,2026-09-04T09:00:00Z,2026-09-04T15:17:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS656, AS1435",business,1,SEA,AS,2,True,True,10:33,22:59,686,47500,11.2,USD,11.2,live:2026-06-04,712.5,723.7,50.0,57.17,0.0,0,4.0,826.87,False,723.7,,"Boeing 737-900, Boeing 737-900","D, D",32o6js6xnpyc6qNC6UxkMiplfWh,3DE0BGhBEtIPLHHEFrhE4TZDn7T,2026-09-04T10:33:00Z,2026-09-04T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS580, AS2230",business,1,SEA,AS,8,True,True,06:00,12:22,322,47500,5.6,USD,5.6,live:2026-06-04,712.5,718.1,50.0,26.83,50.0,0,16.0,828.93,False,723.7,early departure,"Boeing 737-900, Embraer E175","D, D",32o6js6xnpyc6qNC6UxkMiplfWh,3BggsXPLecZVRfJ2Y1xgYbEZapW,2026-09-04T06:00:00Z,2026-09-04T12:22:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS620, AS1435",business,1,SEA,AS,8,True,True,07:00,22:59,899,47500,11.2,USD,11.2,live:2026-06-04,712.5,723.7,50.0,74.92,0.0,0,16.0,832.62,False,723.7,,"Boeing 737-900, Boeing 737-900","D, D",32o6js6xnpyc6qNC6UxkMiplfWh,3DE0BN5uBUqT8dExE27y2XO3nHv,2026-09-04T07:00:00Z,2026-09-04T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1302, AS743, AS1435",business,2,"PDX, SEA",AS,9,True,True,15:00,22:59,419,47500,5.6,USD,5.6,live:2026-06-04,712.5,718.1,100.0,34.92,0.0,0,18.0,835.02,False,723.7,exceeds_preferred_stops,"Boeing 737-900, Boeing 737-900, Boeing 737-900","D, D, D",32o6js6xnpyc6qNC6UxkMiplfWh,3DE0BJct7KJ2ih0DJ3mMY10EYjh,2026-09-04T15:00:00Z,2026-09-04T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1327, AS1435",business,1,SEA,AS,1,True,True,09:00,22:59,779,47500,11.2,USD,11.2,live:2026-06-04,712.5,723.7,50.0,64.92,0.0,0,2.0,836.62,False,723.7,,"Boeing 737-900, Boeing 737-900","D, D",32o6js6xnpyc6qNC6UxkMiplfWh,3DE0BIsopnex8opMj1MKi0Y0TPj,2026-09-04T09:00:00Z,2026-09-04T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1410, AS3201, AS660",business,2,"PDX, SEA",AS,7,True,True,07:20,15:17,417,47500,5.6,USD,5.6,live:2026-06-04,712.5,718.1,100.0,34.75,0.0,0,14.0,838.85,False,723.7,exceeds_preferred_stops,"Boeing 737-900, Embraer E175, Boeing 737-900","D, D, D",32o6js6xnpyc6qNC6UxkMiplfWh,3CaLzEksFJU7j7BwCzItgdMr7cK,2026-09-04T07:20:00Z,2026-09-04T15:17:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS580, AS660",business,1,SEA,AS,9,True,True,06:00,15:17,497,47500,11.2,USD,11.2,live:2026-06-04,712.5,723.7,50.0,41.42,50.0,0,18.0,847.12,False,723.7,early departure,"Boeing 737-900, Boeing 737-900","D, D",32o6js6xnpyc6qNC6UxkMiplfWh,3BggsXYPtyFcPZFIFuOmtAoUp6O,2026-09-04T06:00:00Z,2026-09-04T15:17:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS235, AS743, AS1435",business,2,"PDX, SEA",AS,7,True,True,11:52,22:59,607,47500,5.6,USD,5.6,live:2026-06-04,712.5,718.1,100.0,50.58,0.0,0,14.0,854.68,False,723.7,exceeds_preferred_stops,"Boeing 737-900, Boeing 737-900, Boeing 737-900","D, D, D",32o6js6xnpyc6qNC6UxkMiplfWh,3DE0BLCwZj4Skh4ImTdgRqPXQFD,2026-09-04T11:52:00Z,2026-09-04T22:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS776, AS749, AS1435",business,2,"LAS, SEA",AS,1,True,True,13:47,22:59,492,47500,5.6,USD,5.6,live:2026-06-04,712.5,718.1,100.0,41.0,0.0,0,2.0,857.1,False,723.7,exceeds_preferred_stops,"Boeing 737-900, Boeing 737 MAX 8, Boeing 737-900","D, D, D",32o6js6xnpyc6qNC6UxkMiplfWh,3DE0BMyHOrFmhRkQyai03LS8rfn,2026-09-04T13:47:00Z,2026-09-04T22:59:00Z,0,
